Stock quote and option quote for MCD on 6/14/19 21:48:21

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
205.29,N,+.80,205.12,P,205.58,P,3 x 4,"2,715,937",204.00,205.805,203.78

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.26%,27.23,1.16,Q,5/31/19,206.39,153.13,"763,556,380",0.54

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD190614C187.5,2,1,100.88%,43.67,.941,.004,.012,-.657,.706,17.40,N,17.900,17.40,21,1,95.46%,4.54%,8.99%,19.57%,19.57%,17.70,B,18.10,P,14 JUN 19,187.5,0,J,.03,M,MCD190614P187.5,0,125,69.86%,15.94,-.006,.002,.002,-.147,.00,.03,B,.015,.03,0,21,0.69%,99.31%,1.38%,2.67%,<empty>,,
,,MCD190614C190,9,31,80.43%,35.74,.946,.002,.011,-.472,.719,14.90,N,15.325,14.90,3,31,96.55%,3.45%,6.85%,6.23%,6.23%,15.25,N,15.40,M,14 JUN 19,190,0,D,.03,H,MCD190614P190,0,88,60.43%,13.98,-.007,.003,.002,-.135,.00,.04,Q,.015,.04,0,70,0.75%,99.25%,1.49%,2.67%,<empty>,,
,,MCD190614C192.5,8,14,67.05%,30.01,.947,.003,.011,-.396,.559,12.40,N,12.825,12.40,3,27,96.53%,3.47%,6.89%,6.23%,6.23%,12.75,N,12.90,H,14 JUN 19,192.5,0,D,.03,H,MCD190614P192.5,0,283,51.44%,12.11,-.008,.004,.002,-.127,.00,.24,C,.015,.24,0,48,0.87%,99.13%,1.74%,2.67%,<empty>,,
,,MCD190614C195,10,125,53.96%,24.30,.947,.005,.011,-.323,.413,9.80,E,10.325,9.80,3,36,96.46%,3.54%,7.03%,6.23%,6.23%,10.25,N,10.40,X,14 JUN 19,195,0,C,.01,C,MCD190614P195,15,292,37.21%,8.45,-.004,.003,.001,-.061,.00,.01,C,.005,.01,0,2,0.42%,99.58%,0.85%,0.89%,<empty>,,
,,MCD190614C197.5,13,162,38.85%,17.82,.950,.003,.010,-.217,.349,7.21,I,7.800,7.21,21,7,97.08%,2.92%,5.81%,1.78%,1.78%,7.70,B,7.90,P,14 JUN 19,197.5,0,P,.02,Z,MCD190614P197.5,77,983,31.41%,7.55,-.009,.007,.003,-.083,.00,.01,P,.010,.01,0,2,0.95%,99.05%,1.90%,1.78%,<empty>,,
,,MCD190614C200,184,600,26.42%,12.18,.950,.006,.010,-.150,.219,5.66,C,5.300,5.66,21,7,97.00%,3.00%,5.97%,1.78%,1.78%,5.20,B,5.40,P,14 JUN 19,200,0,B,.04,M,MCD190614P200,5,988,24.50%,6.25,-.021,.019,.005,-.103,.00,.01,M,.020,.01,0,49,2.12%,97.88%,4.23%,3.56%,<empty>,,
,,MCD190614C202.5,388,849,15.17%,6.88,.945,.034,.012,-.100,.080,2.90,C,2.810,2.90,7,2,95.73%,4.27%,8.53%,3.56%,3.56%,2.74,P,2.88,Z,14 JUN 19,202.5,0,Q,.01,Q,MCD190614P202.5,169,811,11.55%,2.86,-.012,.025,.003,-.035,.00,.01,A,.005,.01,0,5,1.19%,98.81%,2.37%,0.89%,<empty>,,
,,MCD190614C205,"1,758","2,202",3.43%,1.37,.784,.787,.032,-.049,.005,.45,B,.335,.45,9,9,78.44%,21.56%,43.09%,8.01%,8.01%,.21,Z,.46,Z,14 JUN 19,205,0,J,.03,H,MCD190614P205,273,387,2.33%,.69726092,-.123,.814,.023,-.026,-.001,.02,X,.015,.02,0,5,12.35%,87.65%,24.69%,2.67%,<empty>,,
,,MCD190614C207.5,291,"1,241",9.33%,2.36,.014,.036,.004,-.032,.00,.01,M,.005,.01,0,110,1.40%,98.60%,2.81%,0.89%,394.08%,0,C,.01,P,14 JUN 19,207.5,2.12,Z,2.26,P,MCD190614P207.5,124,51,--,<empty>,-1.000,.00,.00,.00,.00,2.13,W,2.190,2.13,2,7,100.00%,0.00%,0.00%,-3.56%,<empty>,,
,,MCD190614C210,0,650,17.92%,4.39,.008,.011,.002,-.044,.00,.01,P,.005,.01,0,66,0.77%,99.23%,1.54%,0.89%,838.87%,0,H,.01,P,14 JUN 19,210,4.60,X,4.75,P,MCD190614P210,21,10,--,<empty>,-1.000,.00,.00,.00,.00,4.65,Z,4.675,4.65,35,7,100.00%,0.00%,0.00%,-6.23%,<empty>,,
,,MCD190614C212.5,0,287,25.96%,6.26,.006,.006,.002,-.053,.00,.01,Z,.005,.01,0,18,0.54%,99.46%,1.08%,0.89%,1283.66%,0,P,.01,P,14 JUN 19,212.5,6.75,M,7.45,M,MCD190614P212.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,7.100,0,31,31,100.00%,0.00%,0.00%,-19.57%,<empty>,,
,,MCD190614C215,0,23,38.31%,9.67,.011,.007,.003,-.114,.00,.02,I,.015,.02,0,59,1.03%,98.97%,2.06%,2.67%,1730.23%,0,D,.03,H,14 JUN 19,215,9.30,B,9.95,M,MCD190614P215,0,0,--,<empty>,-1.000,.00,.00,.00,.00,17.10,Q,9.625,17.10,21,31,100.00%,0.00%,0.00%,-15.12%,<empty>,,
,,MCD190614C217.5,0,0,46.47%,11.66,.009,.005,.003,-.124,.00,0, ,.015,0,0,77,0.85%,99.15%,1.70%,2.67%,2175.01%,0,D,.03,H,14 JUN 19,217.5,11.75,M,12.45,M,MCD190614P217.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,12.100,0,31,31,100.00%,0.00%,0.00%,-19.57%,<empty>,,
,,MCD190614C220,0,12,54.41%,13.59,.008,.004,.002,-.134,.00,.02,C,.015,.02,0,51,0.72%,99.28%,1.46%,2.67%,2619.80%,0,C,.03,H,14 JUN 19,220,14.25,M,14.95,M,MCD190614P220,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,14.600,0,31,31,100.00%,0.00%,0.00%,-19.57%,<empty>,,
,,MCD190614C222.5,0,0,61.99%,15.42,.007,.003,.002,-.142,.00,0, ,.015,0,0,57,0.62%,99.38%,1.26%,2.67%,3064.59%,0,C,.03,H,14 JUN 19,222.5,17.10,H,17.25,N,MCD190614P222.5,3,0,--,<empty>,-1.000,.00,.00,.00,.00,17.60,Z,17.175,17.60,27,3,100.00%,0.00%,0.00%,-6.23%,<empty>,,
,,MCD190614C225,0,0,69.86%,17.37,.006,.002,.002,-.154,.00,0, ,.015,0,0,50,0.58%,99.42%,1.16%,2.67%,3509.38%,0,D,.03,H,14 JUN 19,225,19.45,M,19.95,M,MCD190614P225,0,0,--,<empty>,-1.000,.00,.00,.00,.00,26.95,I,19.700,26.95,21,31,100.00%,0.00%,0.00%,-1.78%,<empty>,,
,,MCD190614C227.5,0,0,77.06%,19.12,.006,.002,.002,-.160,.00,0, ,.015,0,0,64,0.51%,99.49%,1.03%,2.67%,3954.17%,0,C,.03,H,14 JUN 19,227.5,21.95,M,22.45,M,MCD190614P227.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,22.200,0,21,31,100.00%,0.00%,0.00%,-1.78%,<empty>,,
,,MCD190614C230,0,0,91.31%,23.38,.009,.003,.003,-.250,.00,0, ,.030,0,0,70,0.81%,99.19%,1.64%,5.34%,4401.62%,0,C,.06,M,14 JUN 19,230,24.45,M,24.95,M,MCD190614P230,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,24.700,0,21,31,100.00%,0.00%,0.00%,-1.78%,<empty>,,
,,MCD190614C232.5,0,0,98.79%,25.27,.009,.002,.003,-.260,.00,0, ,.030,0,0,45,0.75%,99.25%,1.51%,5.34%,4846.41%,0,C,.06,M,14 JUN 19,232.5,26.95,M,27.45,M,MCD190614P232.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,27.200,0,21,31,100.00%,0.00%,0.00%,-1.78%,<empty>,,
