Stock quote and option quote for BP on 6/14/19 21:46:56

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
40.91,N,-.31,40.86,P,41.20,P,4 x 1,"4,560,294",40.87,40.97,40.76

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
6.01%,13.97,.615,Q,5/9/19,47.25,36.28,"3,391,322,800",0.64

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP190614C39.5,0,0,0.00%,1.41,1.000,.00,.00,.00,.00,0, ,1.410,0,45,63,100.00%,0.00%,<empty>,0.00%,0.00%,1.37,B,1.45,W,14 JUN 19,39.5,0,I,.02,H,BP190614P39.5,0,1,36.48%,2.02,-.033,.094,.002,-.040,.00,.19,M,.010,.19,0,181,3.42%,96.58%,6.80%,8.93%,<empty>,,
,,BP190614C40,10,18,0.00%,.91,1.000,.00,.00,.00,.00,.83,C,.910,.83,63,71,100.00%,0.00%,<empty>,0.00%,0.00%,.87,A,.95,A,14 JUN 19,40,0,I,.02,W,BP190614P40,0,255,25.34%,1.49,-.045,.175,.002,-.033,.00,.01,A,.010,.01,0,74,4.62%,95.38%,9.19%,8.93%,<empty>,,
,,BP190614C40.5,6,69,--,<empty>,1.000,.00,.00,.00,.00,.40,Q,.405,.40,11,11,100.00%,0.00%,<empty>,-4.46%,0.00%,.39,H,.42,H,14 JUN 19,40.5,0,N,.01,N,BP190614P40.5,36,332,11.51%,.75524156,-.049,.409,.002,-.016,.00,.01,E,.005,.01,0,6,4.92%,95.08%,9.76%,4.46%,<empty>,,
,,BP190614C41,116,237,5.70%,.25921031,.221,2.436,.006,-.015,.00,.02,E,.015,.02,0,96,21.99%,78.01%,44.92%,13.39%,93.74%,0,C,.03,A,14 JUN 19,41,.07,Z,.13,M,BP190614P41,56,648,3.99%,.51444937,-.864,2.548,.005,-.013,-.001,.12,X,.100,.12,68,406,86.50%,13.50%,27.73%,8.93%,<empty>,,
,,BP190614C41.5,4,286,17.79%,.88565377,.061,.318,.003,-.027,.00,.01,H,.010,.01,0,172,6.01%,93.99%,12.10%,8.93%,535.68%,0,J,.02,H,14 JUN 19,41.5,.58,H,.61,H,BP190614P41.5,2,141,11.95%,1.36,-.989,.110,.001,-.011,-.001,.65,X,.595,.65,49,99,98.95%,1.05%,2.11%,4.46%,<empty>,,
,,BP190614C42,54,713,25.52%,1.23,.024,.105,.001,-.024,.00,.01,C,.005,.01,0,10,2.37%,97.63%,4.76%,4.46%,977.61%,0,H,.01,H,14 JUN 19,42,1.08,H,1.11,H,BP190614P42,126,399,20.57%,2.27,-.993,.045,.00,-.014,-.001,1.12,C,1.095,1.12,56,122,99.30%,0.70%,1.40%,4.46%,<empty>,,
,,BP190614C42.5,7,891,34.89%,1.70,.019,.061,.001,-.028,.00,.01,Q,.005,.01,0,52,1.77%,98.23%,3.56%,4.46%,1424.01%,0,B,.01,P,14 JUN 19,42.5,1.58,H,1.61,H,BP190614P42.5,0,2,28.67%,3.14,-.994,.026,.00,-.015,-.001,1.37,P,1.595,1.37,11,11,99.47%,0.53%,1.06%,4.46%,<empty>,,
,,BP190614C43,66,972,48.68%,2.48,.026,.057,.001,-.047,.00,.01,Q,.010,.01,0,11,2.43%,97.57%,4.88%,8.93%,1874.87%,0,A,.02,H,14 JUN 19,43,2.02,H,2.18,Q,BP190614P43,0,4,45.13%,4.60,-.982,.045,.001,-.039,-.001,1.54,X,2.100,1.54,147,42,98.33%,1.67%,3.37%,8.93%,<empty>,,
,,BP190614C43.5,0,79,61.80%,3.22,.030,.051,.001,-.064,.00,.01,B,.015,.01,0,85,2.76%,97.24%,5.55%,13.39%,2325.73%,0,C,.03,A,14 JUN 19,43.5,2.53,B,2.65,H,BP190614P43.5,0,0,0.00%,2.59,-1.000,.00,.00,.00,.00,0, ,2.590,0,130,11,100.00%,0.00%,0.00%,0.00%,<empty>,,
,,BP190614C44,0,260,71.53%,3.73,.027,.040,.001,-.071,.00,.01,X,.015,.01,0,98,2.46%,97.54%,4.96%,13.39%,2772.13%,0,C,.03,H,14 JUN 19,44,3.05,B,3.15,Z,BP190614P44,0,2,62.27%,6.45,-.987,.025,.001,-.045,-.001,2.97,B,3.100,2.97,128,49,98.79%,1.21%,2.43%,8.93%,<empty>,,
,,BP190614C44.5,0,100,75.95%,3.88,.018,.027,.001,-.060,.00,.01,X,.010,.01,0,112,1.62%,98.38%,3.27%,8.93%,3214.06%,0,C,.02,W,14 JUN 19,44.5,3.55,P,3.65,B,BP190614P44.5,0,0,69.92%,7.31,-.989,.020,.001,-.046,-.001,0, ,3.600,0,51,43,98.98%,1.02%,2.05%,8.93%,<empty>,,
,,BP190614C45,0,76,84.15%,4.29,.016,.022,.001,-.062,.00,.07,A,.010,.07,0,127,1.43%,98.57%,2.89%,8.93%,3660.46%,0,C,.02,H,14 JUN 19,45,4.05,N,4.15,B,BP190614P45,0,0,79.09%,8.29,-.989,.017,.001,-.052,-.001,0, ,4.100,0,42,44,99.00%,1.00%,2.02%,8.93%,<empty>,,
,,BP190614C45.5,0,0,109.32%,5.91,.033,.032,.002,-.123,.00,0, ,.030,0,0,574,2.94%,97.06%,5.95%,26.78%,4124.71%,0,J,.06,X,14 JUN 19,45.5,4.55,W,4.65,B,BP190614P45.5,0,0,86.61%,9.16,-.990,.014,.001,-.053,-.001,0, ,4.600,0,51,43,99.11%,0.89%,1.79%,8.93%,<empty>,,
,,BP190614C46,0,10,106.27%,5.54,.019,.020,.001,-.086,.00,.08,Q,.015,.08,0,88,1.62%,98.38%,3.28%,13.39%,4557.72%,0,C,.03,H,14 JUN 19,46,5.05,A,5.20,B,BP190614P46,0,0,119.05%,11.79,-.968,.028,.002,-.135,-.001,0, ,5.125,0,73,144,97.23%,2.77%,5.62%,31.25%,<empty>,,
,,BP190614C46.5,0,0,127.23%,6.86,.029,.024,.001,-.133,.00,0, ,.030,0,0,511,2.51%,97.49%,5.08%,26.78%,5017.50%,0,J,.06,M,14 JUN 19,46.5,5.55,H,5.70,B,BP190614P46.5,0,0,128.01%,12.77,-.970,.025,.001,-.140,-.001,0, ,5.625,0,61,144,97.42%,2.58%,5.22%,31.25%,<empty>,,
,,BP190614C47,0,24,115.89%,5.92,.012,.013,.001,-.073,.00,.01,X,.010,.01,0,235,1.02%,98.98%,2.05%,8.93%,5446.05%,0,C,.02,H,14 JUN 19,47,6.00,H,6.20,P,BP190614P47,0,0,108.40%,11.74,-.992,.009,.00,-.057,-.001,0, ,6.100,0,167,18,99.34%,0.66%,1.34%,8.93%,<empty>,,
,,BP190614C47.5,0,0,148.09%,8.04,.029,.021,.001,-.156,.00,0, ,.035,0,0,240,2.46%,97.54%,4.99%,31.25%,5914.76%,0,J,.07,H,14 JUN 19,47.5,6.55,H,6.70,B,BP190614P47.5,0,0,145.34%,14.70,-.973,.020,.001,-.150,-.001,0, ,6.625,0,61,144,97.74%,2.26%,4.58%,31.25%,<empty>,,
,,BP190614C48,0,0,156.59%,8.49,.028,.019,.001,-.161,.00,0, ,.035,0,0,282,2.31%,97.69%,4.70%,31.25%,6361.16%,0,J,.07,H,14 JUN 19,48,7.00,X,7.20,H,BP190614P48,0,0,124.27%,13.56,-.992,.008,.00,-.065,-.001,0, ,7.100,0,212,151,99.37%,0.63%,1.28%,8.93%,<empty>,,
,,BP190614C48.5,0,0,165.17%,8.95,.027,.018,.001,-.167,.00,0, ,.035,0,0,250,2.20%,97.80%,4.48%,31.25%,6807.56%,0,J,.07,H,14 JUN 19,48.5,7.55,Q,7.85,B,BP190614P48.5,0,0,201.93%,19.36,-.940,.027,.003,-.318,-.001,0, ,7.700,0,42,144,95.20%,4.80%,9.82%,98.21%,<empty>,,
,,BP190614C49,0,0,173.11%,9.37,.026,.016,.001,-.170,.00,0, ,.035,0,0,243,2.07%,97.93%,4.22%,31.25%,7253.95%,0,J,.07,H,14 JUN 19,49,8.05,Q,8.20,H,BP190614P49,0,0,170.10%,17.52,-.976,.015,.001,-.163,-.001,0, ,8.125,0,42,11,98.09%,1.91%,3.88%,31.25%,<empty>,,
,,BP190614C50,0,0,159.33%,8.15,.009,.007,.001,-.087,.00,0, ,.010,0,0,151,0.72%,99.28%,1.45%,8.93%,8124.43%,0,J,.02,H,14 JUN 19,50,9.05,Q,9.20,H,BP190614P50,0,0,185.89%,19.36,-.978,.013,.001,-.171,-.001,0, ,9.125,0,42,11,98.27%,1.73%,3.53%,31.25%,<empty>,,

21 JUN 19  (7)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP190621C22,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,18.825,0,19,60,100.00%,0.00%,<empty>,-9.49%,0.00%,18.65,Z,19.00,B,21 JUN 19,22,0,J,.02,W,BP190621P22,0,0,160.37%,2.39,-.003,.001,.001,-.007,.00,0, ,.010,0,0,173,0.64%,99.36%,1.23%,1.12%,<empty>,,
,,BP190621C23,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,17.775,0,64,60,100.00%,0.00%,<empty>,-15.07%,0.00%,17.50,Z,18.05,B,21 JUN 19,23,0,J,.02,W,BP190621P23,0,0,150.06%,2.33,-.003,.001,.001,-.007,.00,0, ,.010,0,0,180,0.66%,99.34%,1.27%,1.12%,<empty>,,
,,BP190621C24,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,16.800,0,51,60,100.00%,0.00%,<empty>,-12.28%,0.00%,16.50,Z,17.10,B,21 JUN 19,24,0,J,.02,W,BP190621P24,0,0,139.42%,2.24,-.004,.001,.001,-.007,.00,0, ,.010,0,0,180,0.66%,99.34%,1.28%,1.12%,<empty>,,
,,BP190621C25,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,15.825,0,30,60,100.00%,0.00%,<empty>,-9.49%,0.00%,15.65,M,16.00,B,21 JUN 19,25,0,B,.02,W,BP190621P25,0,0,130.10%,2.17,-.004,.002,.001,-.007,.00,0, ,.010,0,0,186,0.70%,99.30%,1.36%,1.12%,<empty>,,
,,BP190621C26,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,14.750,0,56,60,100.00%,0.00%,<empty>,-17.86%,0.00%,14.40,Z,15.10,B,21 JUN 19,26,0,J,.02,W,BP190621P26,0,0,120.13%,2.07,-.004,.002,.001,-.007,.00,0, ,.010,0,0,197,0.70%,99.30%,1.36%,1.12%,<empty>,,
,,BP190621C27,0,0,--,<empty>,1.000,.00,.00,.00,.00,15.35,B,13.875,15.35,56,60,100.00%,0.00%,<empty>,-3.91%,0.00%,13.65,I,14.10,B,21 JUN 19,27,0,J,.02,W,BP190621P27,0,0,110.94%,1.98,-.005,.002,.001,-.007,.00,0, ,.010,0,0,204,0.73%,99.27%,1.41%,1.12%,<empty>,,
,,BP190621C28,0,0,--,<empty>,1.000,.00,.00,.00,.00,14.20,B,12.775,14.20,69,60,100.00%,0.00%,<empty>,-15.07%,0.00%,12.50,Z,13.05,B,21 JUN 19,28,0,J,.02,W,BP190621P28,0,0,102.31%,1.90,-.005,.002,.001,-.007,.00,0, ,.010,0,0,203,0.77%,99.23%,1.50%,1.12%,<empty>,,
,,BP190621C29,0,0,--,<empty>,1.000,.00,.00,.00,.00,13.20,C,11.875,13.20,16,60,100.00%,0.00%,<empty>,-3.91%,0.00%,11.55,Z,12.20,B,21 JUN 19,29,0,J,.02,W,BP190621P29,0,0,93.60%,1.80,-.005,.003,.001,-.006,.00,0, ,.010,0,0,204,0.80%,99.20%,1.56%,1.12%,<empty>,,
,,BP190621C30,0,0,130.88%,14.52,.924,.004,.007,-.055,.001,0, ,10.950,0,31,60,93.32%,6.68%,12.81%,4.46%,4.46%,10.85,H,11.05,B,21 JUN 19,30,0,B,.02,H,BP190621P30,2,12,85.02%,1.69,-.006,.003,.001,-.006,.00,.01,C,.010,.01,0,155,0.83%,99.17%,1.62%,1.12%,<empty>,,
,,BP190621C31,0,0,116.09%,13.16,.928,.005,.007,-.048,.001,0, ,9.950,0,21,68,93.62%,6.38%,12.29%,4.46%,4.46%,9.85,H,10.05,H,21 JUN 19,31,0,J,.02,W,BP190621P31,0,0,76.89%,1.58,-.006,.004,.001,-.006,.00,0, ,.010,0,0,204,0.88%,99.12%,1.73%,1.12%,<empty>,,
,,BP190621C32,0,0,102.24%,11.82,.931,.006,.007,-.042,.001,10.23,C,8.950,10.23,31,80,93.85%,6.15%,11.89%,4.46%,4.46%,8.80,H,9.10,I,21 JUN 19,32,0,J,.02,H,BP190621P32,0,3,68.95%,1.48,-.007,.005,.001,-.006,.00,.01,Z,.010,.01,0,307,0.94%,99.06%,1.85%,1.12%,<empty>,,
,,BP190621C33,0,0,89.26%,10.48,.933,.008,.007,-.036,.002,0, ,7.950,0,21,60,93.99%,6.01%,11.66%,4.46%,4.46%,7.85,H,8.05,B,21 JUN 19,33,0,J,.02,H,BP190621P33,0,30,61.33%,1.37,-.008,.006,.001,-.006,.00,.05,E,.010,.05,0,255,1.04%,98.96%,2.04%,1.12%,<empty>,,
,,BP190621C34,0,0,80.65%,9.37,.930,.014,.007,-.035,.002,8.25,B,6.975,8.25,37,78,93.10%,6.90%,13.41%,7.25%,7.25%,6.85,H,7.10,X,21 JUN 19,34,0,J,.03,C,BP190621P34,0,1,56.46%,1.40,-.012,.009,.002,-.008,.00,.07,C,.015,.07,0,204,1.53%,98.47%,3.00%,1.67%,<empty>,,
,,BP190621C35,0,5,61.56%,7.62,.943,.010,.006,-.022,.001,7.22,C,5.925,7.22,37,60,95.13%,4.87%,9.52%,1.67%,1.67%,5.85,H,6.00,B,21 JUN 19,35,0,J,.05,H,BP190621P35,0,61,52.47%,1.48,-.021,.016,.003,-.011,.00,.03,Q,.025,.03,0,332,2.50%,97.50%,4.91%,2.79%,<empty>,,
,,BP190621C35.5,0,0,55.98%,6.96,.945,.012,.006,-.019,.001,0, ,5.425,0,21,60,95.16%,4.84%,9.48%,1.67%,1.67%,5.35,H,5.50,B,21 JUN 19,35.5,0,J,.04,W,BP190621P35.5,0,0,46.70%,1.31,-.019,.016,.003,-.009,.00,0, ,.020,0,0,184,2.24%,97.76%,4.41%,2.23%,<empty>,,
,,BP190621C36,0,0,--,<empty>,1.000,.00,.00,.00,.00,6.35,B,4.900,6.35,84,12,100.00%,0.00%,<empty>,-1.12%,0.00%,4.85,H,4.95,Z,21 JUN 19,36,0,J,.05,X,BP190621P36,0,221,44.26%,1.32,-.024,.021,.003,-.010,.00,.01,Q,.025,.01,0,318,2.83%,97.17%,5.56%,2.79%,<empty>,,
,,BP190621C36.5,0,23,--,<empty>,1.000,.00,.00,.00,.00,5.55,A,4.400,5.55,54,50,100.00%,0.00%,<empty>,-1.12%,0.00%,4.35,H,4.45,M,21 JUN 19,36.5,0,J,.05,W,BP190621P36.5,0,0,40.05%,1.23,-.026,.025,.004,-.010,.00,0, ,.025,0,0,184,3.00%,97.00%,5.90%,2.79%,<empty>,,
,,BP190621C37,0,24,--,<empty>,1.000,.00,.00,.00,.00,4.10,N,3.900,4.10,42,29,100.00%,0.00%,<empty>,-1.12%,0.00%,3.85,H,3.95,P,21 JUN 19,37,0,J,.05,X,BP190621P37,0,241,36.19%,1.16,-.030,.031,.004,-.010,.00,.06,Q,.025,.06,0,307,3.34%,96.66%,6.56%,2.79%,<empty>,,
,,BP190621C37.5,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,3.400,0,47,8,100.00%,0.00%,<empty>,-1.12%,0.00%,3.35,H,3.45,Z,21 JUN 19,37.5,0,B,.05,C,BP190621P37.5,0,0,31.98%,1.06,-.032,.038,.004,-.010,.00,0, ,.025,0,0,530,3.61%,96.39%,7.10%,2.79%,<empty>,,
,,BP190621C38,0,20,28.63%,3.64,.958,.033,.005,-.008,.002,2.94,W,2.915,2.94,50,25,95.55%,4.45%,8.75%,0.56%,0.56%,2.87,H,2.96,B,21 JUN 19,38,0,A,.06,C,BP190621P38,2,537,28.85%,1.03,-.042,.051,.005,-.010,.00,.02,I,.030,.02,0,546,4.58%,95.42%,9.00%,3.35%,<empty>,,
,,BP190621C38.5,0,0,27.35%,3.22,.938,.072,.007,-.011,.003,0, ,2.435,0,52,96,92.78%,7.22%,14.19%,2.79%,2.79%,2.37,H,2.50,H,21 JUN 19,38.5,.02,H,.03,H,BP190621P38.5,0,60,23.77%,.87074111,-.043,.063,.006,-.009,.00,.05,X,.025,.05,111,139,4.60%,95.40%,9.05%,2.79%,<empty>,,
,,BP190621C39,0,236,25.90%,2.81,.900,.118,.010,-.015,.005,2.15,Q,1.965,2.15,11,28,88.63%,11.37%,22.31%,6.14%,6.14%,1.95,H,1.98,P,21 JUN 19,39,.03,W,.05,H,BP190621P39,1,952,21.63%,.90346321,-.069,.101,.008,-.012,-.001,.05,P,.040,.05,101,185,7.33%,92.67%,14.39%,4.46%,<empty>,,
,,BP190621C39.5,19,0,23.06%,2.31,.853,.175,.014,-.017,.005,1.49,Q,1.495,1.49,106,18,83.81%,16.19%,31.70%,9.49%,9.49%,1.48,I,1.51,N,21 JUN 19,39.5,.06,C,.09,C,BP190621P39.5,4,0,20.19%,.99505014,-.123,.166,.012,-.016,-.001,.09,I,.075,.09,307,201,12.89%,87.11%,25.26%,8.37%,<empty>,,
,,BP190621C40,4,306,21.28%,1.90,.764,.248,.019,-.022,.005,1.07,N,1.065,1.07,21,74,74.93%,25.07%,48.94%,17.30%,17.30%,1.05,N,1.08,H,21 JUN 19,40,.13,D,.15,H,BP190621P40,128,"6,789",18.78%,1.11,-.213,.256,.018,-.021,-.002,.16,E,.140,.16,46,130,22.20%,77.80%,43.33%,15.62%,<empty>,,
,,BP190621C40.5,46,162,19.43%,1.50,.634,.326,.023,-.024,.005,.66,P,.680,.66,18,79,62.07%,37.93%,73.70%,30.13%,30.13%,.67,N,.69,M,21 JUN 19,40.5,.25,N,.26,N,BP190621P40.5,51,468,17.34%,1.24,-.354,.354,.023,-.025,-.003,.27,X,.255,.27,13,15,36.41%,63.59%,70.69%,28.46%,<empty>,,
,,BP190621C41,482,"1,011",17.74%,1.14,.460,.372,.024,-.024,.004,.36,E,.370,.36,60,18,44.90%,55.10%,92.98%,41.29%,51.34%,.36,M,.38,N,21 JUN 19,41,.44,H,.46,N,BP190621P41,81,"2,813",15.94%,1.40,-.546,.410,.024,-.025,-.005,.46,E,.450,.46,30,18,55.56%,44.44%,92.17%,40.18%,<empty>,,
,,BP190621C41.5,208,445,17.06%,.88154775,.279,.326,.020,-.020,.002,.18,C,.175,.18,21,82,27.01%,72.99%,55.59%,19.53%,85.37%,.17,Z,.18,W,21 JUN 19,41.5,.74,M,.76,N,BP190621P41.5,31,277,14.58%,1.61,-.754,.355,.019,-.020,-.007,.87,P,.750,.87,22,21,76.19%,23.81%,49.06%,17.86%,<empty>,,
,,BP190621C42,39,"1,698",16.28%,.65391674,.133,.218,.013,-.013,.001,.07,H,.065,.07,88,1,12.76%,87.24%,26.14%,7.25%,128.90%,.06,H,.07,H,21 JUN 19,42,1.13,N,1.16,D,BP190621P42,174,"2,367",12.22%,1.79,-.931,.177,.008,-.010,-.009,1.16,C,1.145,1.16,29,21,93.43%,6.57%,13.46%,6.14%,<empty>,,
,,BP190621C42.5,0,595,15.05%,.43468636,.041,.097,.005,-.005,.00,.07,X,.015,.07,0,28,3.92%,96.08%,7.99%,1.67%,179.12%,0,B,.03,W,21 JUN 19,42.5,1.56,X,1.69,B,BP190621P42.5,0,116,11.21%,2.12,-.989,.038,.002,-.005,-.009,1.16,Z,1.625,1.16,57,67,99.08%,0.92%,1.88%,3.91%,<empty>,,
,,BP190621C43,34,"4,785",18.63%,.53256466,.034,.067,.005,-.006,.00,.02,W,.015,.02,20,164,3.21%,96.79%,6.54%,1.67%,234.92%,.01,A,.02,H,21 JUN 19,43,2.07,A,2.12,I,BP190621P43,3,"1,004",0.07%,2.40,-.999,.00,.00,-.004,-.009,2.15,W,2.095,2.15,3,34,100.00%,0.00%,0.00%,0.56%,<empty>,,
,,BP190621C43.5,0,701,24.23%,.75840855,.043,.062,.006,-.009,.00,.10,B,.025,.10,0,318,3.98%,96.02%,8.10%,2.79%,291.83%,0,J,.05,X,21 JUN 19,43.5,2.57,N,2.64,A,BP190621P43.5,0,0,0.07%,2.90,-.999,.00,.00,-.004,-.010,0, ,2.605,0,12,42,100.00%,0.00%,0.00%,1.67%,<empty>,,
,,BP190621C44,35,"3,407",21.65%,.49327584,.011,.022,.002,-.003,.00,.01,I,.005,.01,0,943,1.03%,98.97%,2.10%,0.56%,345.40%,0,B,.01,W,21 JUN 19,44,3.05,M,3.15,Z,BP190621P44,0,"1,140",0.06%,3.40,-.999,.00,.00,-.004,-.010,2.95,B,3.100,2.95,53,42,100.00%,0.00%,0.00%,1.12%,<empty>,,
,,BP190621C44.5,0,0,28.65%,.7966787,.024,.032,.003,-.006,.00,0, ,.015,0,0,206,2.15%,97.85%,4.36%,1.67%,402.32%,0,J,.03,W,21 JUN 19,44.5,3.55,H,3.65,Z,BP190621P44.5,0,0,0.07%,3.89,-1.000,.00,.319,.00,.00,0, ,3.600,0,23,47,100.00%,0.00%,0.00%,1.12%,<empty>,,
,,BP190621C45,0,"4,100",27.28%,.61489324,.009,.015,.002,-.003,.00,.02,C,.005,.02,0,30,0.82%,99.18%,1.66%,0.56%,457.00%,0,N,.01,N,21 JUN 19,45,4.05,M,4.15,Z,BP190621P45,0,87,0.07%,4.39,-1.000,.00,.317,-.036,.00,4.00,N,4.100,4.00,44,42,100.00%,0.00%,0.00%,1.12%,<empty>,,
,,BP190621C45.5,0,0,34.70%,.94593628,.020,.023,.003,-.007,.00,0, ,.015,0,0,204,1.73%,98.27%,3.52%,1.67%,513.91%,0,J,.03,C,21 JUN 19,45.5,4.55,M,4.65,Z,BP190621P45.5,0,0,0.07%,4.89,-1.000,.00,.314,-.035,.00,0, ,4.600,0,41,38,100.00%,0.00%,0.00%,1.12%,<empty>,,
,,BP190621C46,13,"2,491",35.80%,.90900223,.014,.016,.002,-.005,.00,.01,A,.010,.01,0,177,1.21%,98.79%,2.45%,1.12%,569.16%,0,B,.02,W,21 JUN 19,46,5.05,M,5.15,B,BP190621P46,0,0,0.07%,5.39,-1.000,.00,.312,-.035,.00,4.82,X,5.100,4.82,37,84,100.00%,0.00%,0.00%,1.12%,<empty>,,
,,BP190621C46.5,0,0,38.18%,.95068787,.012,.014,.002,-.005,.00,0, ,.010,0,0,174,1.05%,98.95%,2.12%,1.12%,624.96%,0,J,.02,H,21 JUN 19,46.5,5.55,X,5.70,H,BP190621P46.5,0,0,34.01%,6.60,-.993,.008,.001,-.006,-.010,0, ,5.625,0,57,87,99.52%,0.48%,0.98%,3.91%,<empty>,,
,,BP190621C47,0,"4,809",40.89%,1.01,.011,.012,.002,-.005,.00,.01,X,.010,.01,0,67,0.97%,99.03%,1.97%,1.12%,680.76%,0,B,.02,W,21 JUN 19,47,6.05,X,6.20,B,BP190621P47,0,0,37.39%,7.20,-.992,.008,.001,-.007,-.010,4.65,Q,6.125,4.65,31,81,99.46%,0.54%,1.09%,3.91%,<empty>,,
,,BP190621C47.5,0,0,43.94%,1.10,.011,.011,.002,-.006,.00,0, ,.010,0,0,151,0.96%,99.04%,1.95%,1.12%,736.56%,0,D,.02,W,21 JUN 19,47.5,6.55,M,6.75,B,BP190621P47.5,0,0,51.16%,8.42,-.973,.019,.004,-.016,-.010,0, ,6.650,0,41,84,97.84%,2.16%,4.41%,6.70%,<empty>,,
,,BP190621C48,100,"13,431",42.78%,.94094806,.006,.007,.001,-.003,.00,.01,C,.005,.01,0,270,0.51%,99.49%,1.03%,0.56%,791.80%,0,Q,.01,Q,21 JUN 19,48,7.05,M,7.15,B,BP190621P48,0,0,0.07%,7.38,-.999,.00,.00,-.004,-.011,6.45,Q,7.100,6.45,47,84,100.00%,0.00%,0.00%,1.12%,<empty>,,
,,BP190621C48.5,0,0,49.09%,1.21,.010,.009,.002,-.006,.00,0, ,.010,0,0,252,0.84%,99.16%,1.71%,1.12%,848.15%,0,J,.02,H,21 JUN 19,48.5,7.55,H,7.70,W,BP190621P48.5,0,0,45.60%,8.89,-.992,.006,.001,-.007,-.011,0, ,7.625,0,25,47,99.49%,0.51%,1.04%,3.91%,<empty>,,
,,BP190621C49,0,"2,497",51.60%,1.27,.010,.008,.002,-.006,.00,.03,E,.010,.03,0,67,0.79%,99.21%,1.61%,1.12%,903.95%,0,B,.02,W,21 JUN 19,49,8.05,H,8.20,B,BP190621P49,0,0,48.12%,9.44,-.993,.006,.001,-.007,-.011,6.50,Q,8.125,6.50,21,79,99.51%,0.49%,1.00%,3.91%,<empty>,,
,,BP190621C50,2,"3,488",56.52%,1.38,.009,.007,.001,-.006,.00,.01,C,.010,.01,0,32,0.71%,99.29%,1.45%,1.12%,1015.55%,0,B,.02,W,21 JUN 19,50,9.05,H,9.20,H,BP190621P50,0,0,53.15%,10.56,-.993,.005,.001,-.008,-.011,8.65,Q,9.125,8.65,21,73,99.53%,0.47%,0.95%,3.91%,<empty>,,
,,BP190621C52.5,0,44,68.25%,1.66,.008,.005,.001,-.006,.00,.03,E,.010,.03,0,184,0.57%,99.43%,1.17%,1.12%,1294.55%,0,J,.02,H,21 JUN 19,52.5,11.50,H,11.70,B,BP190621P52.5,0,0,0.07%,11.86,-.999,.00,.00,-.003,-.011,11.05,Q,11.600,11.05,31,60,100.00%,0.00%,0.00%,1.12%,<empty>,,
,,BP190621C55,0,0,79.45%,1.93,.007,.004,.001,-.007,.00,0, ,.010,0,0,162,0.49%,99.51%,1.00%,1.12%,1573.55%,0,J,.02,W,21 JUN 19,55,14.05,H,14.30,B,BP190621P55,0,0,99.95%,17.58,-.972,.010,.004,-.029,-.012,13.65,Q,14.175,13.65,21,84,98.13%,1.87%,3.86%,9.49%,<empty>,,
,,BP190621C60,0,2,92.34%,1.98,.003,.002,.001,-.004,.00,.01,M,.005,.01,0,2,0.20%,99.80%,0.41%,0.56%,2130.99%,0,Q,.01,Q,21 JUN 19,60,18.90,Z,19.20,Z,BP190621P60,0,0,--,<empty>,-1.000,.00,.243,.00,.00,17.50,Q,19.050,17.50,54,39,100.00%,0.00%,0.00%,-4.46%,<empty>,,

28 JUN 19  (14)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
