Stock quote and option quote for PFE on 6/14/19 21:45:37

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
42.76,N,+.26,42.58,P,42.85,P,1 x 4,"12,521,887",42.52,42.87,42.48

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
3.37%,21.82,.36,Q,5/9/19,46.47,35.73,"5,559,929,200",0.74

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE190614C39,3,96,99.25%,8.96,.944,.014,.002,-.127,.00,3.80,Q,3.775,3.80,96,96,95.96%,4.04%,8.00%,12.81%,12.81%,3.70,B,3.85,B,14 JUN 19,39,0,C,.02,A,PFE190614P39,0,"1,035",82.20%,4.16,-.015,.021,.001,-.061,.00,.03,C,.010,.03,0,66,1.71%,98.29%,3.39%,8.54%,<empty>,,
,,PFE190614C39.5,0,78,86.14%,7.82,.944,.019,.002,-.112,.00,3.30,P,3.275,3.30,96,42,95.87%,4.13%,8.18%,12.81%,12.81%,3.20,B,3.35,Z,14 JUN 19,39.5,0,Z,.01,Z,PFE190614P39.5,0,169,65.56%,3.26,-.010,.018,.001,-.038,.00,.01,Q,.005,.01,0,5,1.09%,98.91%,2.17%,4.27%,<empty>,,
,,PFE190614C40,0,297,--,<empty>,1.000,.00,.00,.00,.00,2.87,Q,2.745,2.87,535,115,100.00%,0.00%,<empty>,-12.81%,0.00%,2.70,M,2.79,I,14 JUN 19,40,0,C,.01,C,PFE190614P40,0,154,56.37%,2.85,-.011,.024,.001,-.035,.00,.03,A,.005,.03,0,5,1.23%,98.77%,2.45%,4.27%,<empty>,,
,,PFE190614C40.5,40,257,--,<empty>,1.000,.00,.00,.00,.00,2.27,C,2.255,2.27,34,142,100.00%,0.00%,<empty>,-4.27%,0.00%,2.24,P,2.27,H,14 JUN 19,40.5,0,C,.02,A,PFE190614P40.5,0,202,52.26%,2.79,-.023,.046,.001,-.049,.00,.01,X,.010,.01,0,60,2.44%,97.56%,4.85%,8.54%,<empty>,,
,,PFE190614C41,182,448,--,<empty>,1.000,.00,.00,.00,.00,1.85,C,1.755,1.85,34,11,100.00%,0.00%,<empty>,-4.27%,0.00%,1.74,P,1.77,H,14 JUN 19,41,0,C,.02,H,PFE190614P41,20,194,42.16%,2.30,-.028,.068,.001,-.044,.00,.01,Q,.010,.01,0,145,2.92%,97.08%,5.81%,8.54%,<empty>,,
,,PFE190614C41.5,24,309,--,<empty>,1.000,.00,.00,.00,.00,1.24,M,1.255,1.24,11,150,100.00%,0.00%,<empty>,-4.27%,0.00%,1.24,H,1.27,H,14 JUN 19,41.5,0,C,.02,A,PFE190614P41.5,0,961,31.80%,1.79,-.036,.110,.002,-.038,.00,.03,M,.010,.03,0,67,3.69%,96.31%,7.35%,8.54%,<empty>,,
,,PFE190614C42,175,"1,605",--,<empty>,1.000,.00,.00,.00,.00,.84,Z,.755,.84,178,11,100.00%,0.00%,<empty>,-4.27%,0.00%,.74,H,.77,H,14 JUN 19,42,0,Z,.01,Z,PFE190614P42,41,813,18.40%,1.05,-.031,.170,.002,-.021,.00,.01,C,.005,.01,0,29,3.18%,96.82%,6.34%,4.27%,<empty>,,
,,PFE190614C42.5,"2,990","5,964",--,<empty>,1.000,.00,.00,.00,.00,.33,P,.255,.33,11,87,100.00%,0.00%,<empty>,-4.27%,0.00%,.24,H,.27,H,14 JUN 19,42.5,0,Q,.01,N,PFE190614P42.5,194,"1,365",7.71%,.49110858,-.066,.744,.003,-.013,.00,.01,I,.005,.01,0,17,6.66%,93.34%,13.26%,4.27%,<empty>,,
,,PFE190614C43,482,"1,714",7.27%,.39399424,.070,.823,.003,-.012,.00,.01,X,.005,.01,0,427,6.92%,93.08%,13.89%,4.27%,209.27%,0,B,.01,N,14 JUN 19,43,.23,H,.27,C,PFE190614P43,335,593,8.41%,.8049556,-.899,.938,.004,-.019,-.001,.20,C,.250,.20,196,54,90.00%,10.00%,20.08%,8.54%,<empty>,,
,,PFE190614C43.5,52,"2,602",17.73%,.9568427,.032,.182,.002,-.020,.00,.01,Q,.005,.01,0,83,3.17%,96.83%,6.35%,4.27%,636.36%,0,B,.01,H,14 JUN 19,43.5,.73,H,.77,B,PFE190614P43.5,0,61,19.71%,1.93,-.952,.227,.002,-.029,-.001,.93,P,.750,.93,11,34,95.27%,4.73%,9.48%,8.54%,<empty>,,
,,PFE190614C44,5,"2,044",27.13%,1.45,.022,.087,.001,-.025,.00,.01,P,.005,.01,0,359,2.15%,97.85%,4.32%,4.27%,1063.44%,0,Q,.01,P,14 JUN 19,44,1.21,Z,1.31,B,PFE190614P44,0,13,34.63%,3.32,-.942,.150,.003,-.056,-.001,.96,N,1.260,.96,18,96,94.39%,5.61%,11.27%,17.08%,<empty>,,
,,PFE190614C44.5,0,167,35.96%,1.91,.017,.053,.001,-.029,.00,.01,C,.005,.01,0,5,1.65%,98.35%,3.32%,4.27%,1490.52%,0,P,.01,P,14 JUN 19,44.5,1.71,H,1.81,B,PFE190614P44.5,0,1,44.91%,4.39,-.954,.096,.002,-.063,-.001,1.41,Z,1.760,1.41,95,101,95.64%,4.36%,8.77%,17.08%,<empty>,,
,,PFE190614C45,0,1,49.28%,2.70,.025,.052,.001,-.048,.00,.02,C,.010,.02,0,133,2.31%,97.69%,4.64%,8.54%,1921.88%,0,C,.02,H,14 JUN 19,45,2.16,Z,2.30,B,PFE190614P45,0,0,--,<empty>,-1.000,.00,.00,.00,.00,1.78,Z,2.230,1.78,12,96,100.00%,0.00%,0.00%,-8.54%,<empty>,,
,,PFE190614C45.5,0,0,57.58%,3.14,.020,.038,.001,-.051,.00,0, ,.010,0,0,36,1.89%,98.11%,3.80%,8.54%,2348.96%,0,C,.02,B,14 JUN 19,45.5,2.65,Z,2.79,H,PFE190614P45.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,2.99,Q,2.720,2.99,13,117,100.00%,0.00%,0.00%,-17.08%,<empty>,,
,,PFE190614C46,0,0,66.26%,3.60,.018,.030,.001,-.055,.00,0, ,.010,0,0,36,1.68%,98.32%,3.38%,8.54%,2776.05%,0,C,.02,B,14 JUN 19,46,3.15,N,3.30,H,PFE190614P46,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.225,0,35,164,100.00%,0.00%,0.00%,-12.81%,<empty>,,
,,PFE190614C46.5,0,0,75.27%,4.10,.017,.026,.001,-.061,.00,0, ,.010,0,0,36,1.58%,98.42%,3.18%,8.54%,3203.13%,0,C,.02,B,14 JUN 19,46.5,3.60,Z,3.80,H,PFE190614P46.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.700,0,22,164,100.00%,0.00%,0.00%,-34.17%,<empty>,,
,,PFE190614C47,0,0,83.06%,4.51,.016,.021,.001,-.064,.00,0, ,.010,0,0,73,1.40%,98.60%,2.82%,8.54%,3630.21%,0,C,.02,A,14 JUN 19,47,4.15,N,4.30,H,PFE190614P47,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.225,0,35,164,100.00%,0.00%,0.00%,-12.81%,<empty>,,
,,PFE190614C47.5,0,0,90.72%,4.92,.014,.018,.001,-.066,.00,0, ,.010,0,0,36,1.26%,98.74%,2.54%,8.54%,4057.30%,0,C,.02,B,14 JUN 19,47.5,4.60,Z,4.80,H,PFE190614P47.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.700,0,24,164,100.00%,0.00%,0.00%,-34.17%,<empty>,,
,,PFE190614C48,0,0,99.04%,5.37,.014,.016,.001,-.071,.00,0, ,.010,0,0,36,1.20%,98.80%,2.42%,8.54%,4484.38%,0,C,.02,B,14 JUN 19,48,5.10,P,5.30,X,PFE190614P48,0,1,--,<empty>,-1.000,.00,.00,.00,.00,5.00,H,5.200,5.00,11,27,100.00%,0.00%,0.00%,-34.17%,<empty>,,
,,PFE190614C49,0,0,113.76%,6.16,.012,.012,.001,-.075,.00,0, ,.010,0,0,35,1.02%,98.98%,2.06%,8.54%,5338.55%,0,C,.02,B,14 JUN 19,49,6.10,P,6.45,X,PFE190614P49,0,0,135.64%,14.09,-.970,.022,.002,-.151,-.001,0, ,6.275,0,15,165,97.47%,2.53%,5.13%,29.90%,<empty>,,

21 JUN 19  (7)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE190621C20,0,0,401.31%,30.67,.877,.00,.007,-.184,.001,0, ,22.875,0,6,3,83.70%,16.30%,28.59%,12.28%,12.28%,22.50,Z,23.25,Z,21 JUN 19,20,0,J,.02,W,PFE190621P20,0,130,193.10%,2.65,-.003,.001,.001,-.007,.00,.04,N,.010,.04,0,366,0.59%,99.41%,1.14%,1.07%,<empty>,,
,,PFE190621C23,0,0,319.43%,27.40,.887,.001,.008,-.158,.001,19.10,Q,19.975,19.10,6,3,85.88%,14.12%,25.43%,22.96%,22.96%,19.55,Z,20.40,Z,21 JUN 19,23,0,J,.02,W,PFE190621P23,0,36,159.69%,2.45,-.003,.001,.001,-.007,.00,.04,H,.010,.04,0,368,0.61%,99.39%,1.18%,1.07%,<empty>,,
,,PFE190621C25,0,3,--,<empty>,1.000,.00,.00,.00,.00,16.48,I,17.675,16.48,43,3,100.00%,0.00%,<empty>,-9.08%,0.00%,17.50,I,17.85,Q,21 JUN 19,25,0,J,.02,W,PFE190621P25,0,250,139.70%,2.29,-.003,.001,.001,-.007,.00,.11,N,.010,.11,0,327,0.64%,99.36%,1.23%,1.07%,<empty>,,
,,PFE190621C26,0,0,234.11%,23.01,.901,.002,.008,-.113,.001,0, ,16.875,0,6,2,89.65%,10.35%,19.20%,12.28%,12.28%,16.55,Z,17.20,Z,21 JUN 19,26,0,J,.02,W,PFE190621P26,0,76,130.34%,2.21,-.004,.001,.001,-.007,.00,.03,Q,.010,.03,0,345,0.65%,99.35%,1.27%,1.07%,<empty>,,
,,PFE190621C27,0,0,222.89%,22.08,.901,.003,.008,-.114,.001,12.05,A,15.950,12.05,6,3,89.03%,10.97%,20.41%,20.29%,20.29%,15.45,Z,16.45,E,21 JUN 19,27,0,J,.02,W,PFE190621P27,0,42,121.27%,2.13,-.004,.002,.001,-.007,.00,.07,C,.010,.07,0,368,0.67%,99.33%,1.31%,1.07%,<empty>,,
,,PFE190621C28,0,6,--,<empty>,1.000,.00,.00,.00,.00,13.63,M,14.725,13.63,31,3,100.00%,0.00%,<empty>,-3.74%,0.00%,14.55,I,14.90,Q,21 JUN 19,28,0,E,.01,E,PFE190621P28,0,707,104.45%,1.69,-.002,.001,.00,-.004,.00,.01,C,.005,.01,0,25,0.39%,99.61%,0.76%,0.53%,<empty>,,
,,PFE190621C29,0,0,182.99%,19.27,.908,.004,.008,-.094,.002,0, ,13.925,0,18,2,90.28%,9.72%,18.32%,17.62%,17.62%,13.35,B,14.50,E,21 JUN 19,29,0,J,.01,W,PFE190621P29,0,839,96.45%,1.62,-.003,.001,.001,-.004,.00,.01,C,.005,.01,0,50,0.41%,99.59%,0.79%,0.53%,<empty>,,
,,PFE190621C30,0,5,--,<empty>,1.000,.00,.00,.00,.00,12.37,C,12.650,12.37,2,1,100.00%,0.00%,<empty>,-11.74%,0.00%,12.50,C,12.80,C,21 JUN 19,30,0,J,.01,W,PFE190621P30,0,"9,846",88.68%,1.53,-.003,.002,.001,-.004,.00,.01,C,.005,.01,0,44,0.42%,99.58%,0.83%,0.53%,<empty>,,
,,PFE190621C31,0,0,147.82%,16.42,.915,.006,.008,-.075,.002,12.50,M,11.900,12.50,6,2,91.30%,8.70%,16.58%,14.95%,14.95%,11.55,Z,12.25,Z,21 JUN 19,31,0,J,.02,W,PFE190621P31,0,520,87.53%,1.75,-.005,.003,.001,-.006,.00,.03,X,.010,.03,0,368,0.78%,99.22%,1.54%,1.07%,<empty>,,
,,PFE190621C32,0,0,--,<empty>,1.000,.00,.00,.00,.00,9.00,B,10.750,9.00,31,3,100.00%,0.00%,<empty>,-1.07%,0.00%,10.55,X,10.95,Q,21 JUN 19,32,0,J,.02,W,PFE190621P32,0,958,79.95%,1.65,-.006,.003,.001,-.006,.00,.01,C,.010,.01,0,380,0.85%,99.15%,1.66%,1.07%,<empty>,,
,,PFE190621C33,0,10,103.17%,12.81,.930,.002,.007,-.044,.001,8.75,A,9.775,8.75,38,31,94.73%,5.27%,10.22%,1.60%,1.60%,9.50,I,10.05,I,21 JUN 19,33,0,J,.02,W,PFE190621P33,0,"4,343",72.32%,1.55,-.007,.004,.001,-.006,.00,.01,C,.010,.01,0,318,0.90%,99.10%,1.77%,1.07%,<empty>,,
,,PFE190621C34,0,0,--,<empty>,1.000,.00,.00,.00,.00,6.90,B,8.725,6.90,3,3,100.00%,0.00%,<empty>,-3.74%,0.00%,8.55,E,8.90,Q,21 JUN 19,34,0,J,.02,W,PFE190621P34,0,"4,319",64.59%,1.43,-.007,.005,.001,-.006,.00,.02,B,.010,.02,0,378,0.94%,99.06%,1.86%,1.07%,<empty>,,
,,PFE190621C34.5,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,8.250,0,31,3,100.00%,0.00%,<empty>,-1.07%,0.00%,8.05,X,8.45,Q,21 JUN 19,34.5,0,J,.02,W,PFE190621P34.5,0,0,61.09%,1.38,-.008,.006,.001,-.006,.00,0, ,.010,0,0,389,1.00%,99.00%,1.97%,1.07%,<empty>,,
,,PFE190621C35,0,110,81.82%,10.33,.932,.007,.007,-.036,.002,8.10,P,7.800,8.10,21,3,94.42%,5.58%,10.87%,4.27%,4.27%,7.70,H,7.90,Q,21 JUN 19,35,0,J,.02,W,PFE190621P35,0,"3,794",57.24%,1.31,-.008,.006,.001,-.006,.00,.01,C,.010,.01,0,370,1.02%,98.98%,2.01%,1.07%,<empty>,,
,,PFE190621C35.5,0,0,76.00%,9.67,.933,.008,.007,-.033,.002,0, ,7.300,0,67,21,94.47%,5.53%,10.79%,4.27%,4.27%,7.20,X,7.40,D,21 JUN 19,35.5,0,C,.02,W,PFE190621P35.5,0,0,53.64%,1.25,-.009,.007,.001,-.006,.00,0, ,.010,0,0,346,1.07%,98.93%,2.11%,1.07%,<empty>,,
,,PFE190621C36,0,25,66.77%,8.79,.938,.005,.007,-.027,.001,7.10,C,6.775,7.10,41,24,95.44%,4.56%,8.92%,1.60%,1.60%,6.70,X,6.85,D,21 JUN 19,36,0,C,.02,W,PFE190621P36,0,"2,279",50.07%,1.20,-.009,.008,.002,-.006,.00,.02,I,.010,.02,0,184,1.12%,98.88%,2.22%,1.07%,<empty>,,
,,PFE190621C36.5,0,0,61.24%,8.13,.939,.006,.007,-.025,.001,0, ,6.275,0,70,6,95.53%,4.47%,8.77%,1.60%,1.60%,6.20,X,6.35,P,21 JUN 19,36.5,0,J,.03,X,PFE190621P36.5,0,80,49.10%,1.28,-.013,.011,.002,-.008,.00,.03,W,.015,.03,0,"1,026",1.62%,98.38%,3.20%,1.60%,<empty>,,
,,PFE190621C37,0,119,--,<empty>,1.000,.00,.00,.00,.00,5.76,C,5.750,5.76,53,21,100.00%,0.00%,<empty>,-1.07%,0.00%,5.60,X,5.90,D,21 JUN 19,37,0,J,.02,W,PFE190621P37,0,"8,824",43.04%,1.08,-.011,.010,.002,-.005,.00,.02,C,.010,.02,0,196,1.27%,98.73%,2.51%,1.07%,<empty>,,
,,PFE190621C37.5,0,0,54.33%,7.05,.936,.016,.007,-.024,.002,0, ,5.300,0,76,21,94.40%,5.60%,11.00%,4.27%,4.27%,5.20,X,5.40,D,21 JUN 19,37.5,0,J,.02,N,PFE190621P37.5,0,21,39.32%,1.00,-.011,.012,.002,-.005,.00,.05,X,.010,.05,0,35,1.31%,98.69%,2.59%,1.07%,<empty>,,
,,PFE190621C38,0,700,--,<empty>,1.000,.00,.00,.00,.00,5.14,I,4.750,5.14,53,21,100.00%,0.00%,<empty>,-1.07%,0.00%,4.60,X,4.90,D,21 JUN 19,38,0,P,.01,P,PFE190621P38,15,"2,697",32.87%,.76964077,-.007,.010,.001,-.003,.00,.01,C,.005,.01,0,10,0.83%,99.17%,1.64%,0.53%,<empty>,,
,,PFE190621C38.5,0,10,--,<empty>,1.000,.00,.00,.00,.00,4.00,Z,4.250,4.00,46,18,100.00%,0.00%,<empty>,-1.07%,0.00%,4.15,H,4.35,B,21 JUN 19,38.5,0,C,.03,W,PFE190621P38.5,0,"1,000",34.33%,.9844844,-.018,.021,.003,-.007,.00,.01,Z,.015,.01,0,339,2.09%,97.91%,4.13%,1.60%,<empty>,,
,,PFE190621C39,10,"1,297",39.41%,5.11,.934,.031,.008,-.018,.003,3.75,E,3.800,3.75,67,64,93.88%,6.12%,12.07%,4.27%,4.27%,3.75,H,3.85,A,21 JUN 19,39,0,Q,.02,Q,PFE190621P39,0,"22,605",29.01%,.80731708,-.015,.021,.002,-.005,.00,.02,P,.010,.02,0,24,1.72%,98.28%,3.40%,1.07%,<empty>,,
,,PFE190621C39.5,0,104,--,<empty>,1.000,.00,.00,.00,.00,2.88,Z,3.250,2.88,59,31,100.00%,0.00%,<empty>,-1.07%,0.00%,3.15,I,3.35,H,21 JUN 19,39.5,0,C,.03,W,PFE190621P39.5,0,"1,012",27.16%,.83463731,-.023,.032,.004,-.006,.00,.01,Z,.015,.01,0,76,2.58%,97.42%,5.10%,1.60%,<empty>,,
,,PFE190621C40,40,"10,628",27.29%,3.66,.942,.039,.007,-.011,.003,2.80,P,2.780,2.80,201,131,94.80%,5.20%,10.29%,2.14%,2.14%,2.76,H,2.80,H,21 JUN 19,40,.01,H,.02,Z,PFE190621P40,8,"29,908",23.51%,.75276398,-.027,.042,.004,-.006,.00,.01,P,.015,.01,10,37,2.92%,97.08%,5.78%,1.60%,<empty>,,
,,PFE190621C40.5,0,137,21.34%,2.93,.948,.040,.006,-.008,.002,2.25,X,2.270,2.25,46,21,95.51%,4.49%,8.90%,1.07%,1.07%,2.21,X,2.33,H,21 JUN 19,40.5,0,J,.03,W,PFE190621P40.5,10,341,19.68%,.65664112,-.031,.056,.004,-.006,.00,.03,I,.015,.03,0,33,3.28%,96.72%,6.51%,1.60%,<empty>,,
,,PFE190621C41,190,"7,340",21.16%,2.58,.909,.111,.010,-.013,.005,1.88,C,1.805,1.88,103,57,90.64%,9.36%,18.52%,4.80%,4.80%,1.79,H,1.82,H,21 JUN 19,41,.02,M,.04,W,PFE190621P41,28,"11,736",18.30%,.7222527,-.060,.103,.008,-.009,-.001,.04,Q,.030,.04,187,152,6.31%,93.69%,12.51%,3.20%,<empty>,,
,,PFE190621C41.5,24,"1,107",18.73%,2.09,.861,.184,.014,-.015,.006,1.39,E,1.335,1.39,168,39,85.45%,14.55%,28.76%,8.01%,8.01%,1.32,H,1.35,W,21 JUN 19,41.5,.06,H,.07,N,PFE190621P41.5,65,"1,761",17.25%,.82495701,-.120,.183,.013,-.014,-.001,.06,X,.065,.06,38,20,12.52%,87.48%,24.76%,6.94%,<empty>,,
,,PFE190621C42,334,"16,538",17.18%,1.69,.761,.286,.020,-.020,.006,.98,H,.905,.98,183,92,75.27%,24.73%,48.82%,15.48%,15.48%,.89,H,.92,H,21 JUN 19,42,.12,H,.14,H,PFE190621P42,222,"9,785",15.88%,.92510612,-.222,.296,.019,-.019,-.002,.11,X,.130,.11,123,113,22.94%,77.06%,45.30%,13.88%,<empty>,,
,,PFE190621C42.5,116,"6,985",15.60%,1.30,.605,.391,.024,-.022,.005,.56,E,.530,.56,104,20,59.56%,40.44%,79.63%,28.83%,28.83%,.52,H,.54,H,21 JUN 19,42.5,.25,N,.27,H,PFE190621P42.5,187,"2,035",14.77%,1.07,-.390,.410,.024,-.022,-.004,.24,D,.260,.24,40,49,39.86%,60.14%,78.50%,27.76%,<empty>,,
,,PFE190621C43,"2,466","27,924",14.69%,.98828044,.398,.415,.024,-.021,.004,.25,X,.260,.25,106,43,38.99%,61.01%,79.23%,27.76%,53.39%,.25,H,.27,H,21 JUN 19,43,.48,N,.50,N,PFE190621P43,113,"4,969",13.86%,1.26,-.608,.438,.024,-.021,-.006,.47,C,.490,.47,25,27,61.60%,38.40%,78.02%,26.69%,<empty>,,
,,PFE190621C43.5,"5,475","3,851",14.00%,.73286947,.203,.319,.018,-.015,.002,.11,Z,.100,.11,229,144,19.76%,80.24%,40.01%,10.68%,89.69%,.09,H,.11,H,21 JUN 19,43.5,.82,N,.85,H,PFE190621P43.5,7,267,13.14%,1.50,-.811,.324,.017,-.015,-.008,.88,Z,.835,.88,39,71,81.72%,18.28%,37.01%,10.14%,<empty>,,
,,PFE190621C44,"3,004","23,369",13.63%,.53947716,.078,.169,.009,-.008,.001,.03,A,.030,.03,322,80,7.51%,92.49%,15.17%,3.20%,135.60%,.02,H,.04,P,21 JUN 19,44,1.25,H,1.28,H,PFE190621P44,2,"1,693",11.74%,1.74,-.950,.137,.007,-.006,-.009,1.17,P,1.265,1.17,89,69,95.23%,4.77%,9.63%,2.67%,<empty>,,
,,PFE190621C44.5,10,133,15.29%,.51245977,.039,.087,.005,-.005,.00,.03,I,.015,.03,0,33,3.71%,96.29%,7.49%,1.60%,187.38%,0,J,.03,W,21 JUN 19,44.5,1.71,P,1.79,M,PFE190621P44.5,0,67,0.57%,1.83,-.999,.00,.00,-.001,-.010,1.55,N,1.750,1.55,21,41,100.00%,0.00%,0.00%,1.07%,<empty>,,
,,PFE190621C45,64,"14,091",19.75%,.67951274,.041,.070,.006,-.007,.00,.02,C,.020,.02,17,624,3.84%,96.16%,7.75%,2.14%,241.30%,.01,Q,.03,H,21 JUN 19,45,2.19,H,2.30,M,PFE190621P45,0,381,0.07%,2.33,-.999,.00,.00,-.001,-.010,1.99,Q,2.245,1.99,40,41,100.00%,0.00%,0.00%,0.53%,<empty>,,
,,PFE190621C45.5,0,0,21.94%,.698224,.028,.047,.004,-.006,.00,0, ,.015,0,0,453,2.64%,97.36%,5.33%,1.60%,294.15%,0,J,.03,X,21 JUN 19,45.5,2.66,H,2.78,Q,PFE190621P45.5,0,0,--,<empty>,-1.000,.00,.091,.00,.00,0, ,2.720,0,139,14,100.00%,0.00%,0.00%,-2.14%,<empty>,,
,,PFE190621C46,0,"5,588",23.48%,.68004502,.018,.030,.003,-.005,.00,.01,C,.010,.01,0,58,1.68%,98.32%,3.38%,1.07%,347.01%,0,C,.02,W,21 JUN 19,46,3.20,Z,3.45,I,PFE190621P46,0,63,34.47%,4.75,-.920,.068,.009,-.022,-.009,3.45,B,3.325,3.45,31,53,92.81%,7.19%,14.57%,9.08%,<empty>,,
,,PFE190621C46.5,0,0,26.68%,.77071975,.017,.025,.003,-.005,.00,0, ,.010,0,0,163,1.58%,98.42%,3.19%,1.07%,400.39%,0,C,.02,W,21 JUN 19,46.5,3.70,B,3.85,W,PFE190621P46.5,0,0,30.90%,4.87,-.965,.039,.005,-.011,-.010,0, ,3.775,0,23,19,96.87%,3.13%,6.34%,3.74%,<empty>,,
,,PFE190621C47,0,"4,717",26.81%,.67412393,.009,.014,.002,-.003,.00,.01,X,.005,.01,0,2,0.80%,99.20%,1.61%,0.53%,453.24%,0,Q,.01,Q,21 JUN 19,47,4.20,H,4.30,H,PFE190621P47,0,639,23.92%,4.83,-.995,.008,.001,-.002,-.010,4.55,B,4.250,4.55,202,126,99.65%,0.35%,0.71%,1.07%,<empty>,,
,,PFE190621C47.5,0,0,32.13%,.89886351,.014,.018,.002,-.005,.00,0, ,.010,0,0,143,1.26%,98.74%,2.54%,1.07%,507.16%,0,C,.02,W,21 JUN 19,47.5,4.65,H,4.90,Z,PFE190621P47.5,0,0,37.39%,6.06,-.969,.029,.004,-.012,-.010,0, ,4.775,0,89,27,97.33%,2.67%,5.41%,3.74%,<empty>,,
,,PFE190621C48,0,"4,329",31.95%,.78748989,.008,.010,.001,-.003,.00,.01,P,.005,.01,0,20,0.67%,99.33%,1.35%,0.53%,560.01%,0,Q,.01,Q,21 JUN 19,48,5.15,B,5.30,P,PFE190621P48,0,81,--,<empty>,-1.000,.00,.079,.00,.00,5.35,B,5.225,5.35,72,24,100.00%,0.00%,0.00%,-1.60%,<empty>,,
,,PFE190621C49,0,821,40.27%,1.10,.012,.012,.002,-.006,.00,.02,W,.010,.02,0,94,1.02%,98.98%,2.06%,1.07%,667.32%,0,J,.02,W,21 JUN 19,49,6.15,Z,6.30,P,PFE190621P49,0,0,--,<empty>,-1.000,.00,.074,.00,.00,6.45,Q,6.225,6.45,29,6,100.00%,0.00%,0.00%,-1.60%,<empty>,,
,,PFE190621C50,0,"2,062",41.64%,.99843631,.006,.006,.001,-.003,.00,.01,A,.005,.01,0,1,0.50%,99.50%,1.02%,0.53%,773.56%,0,P,.01,P,21 JUN 19,50,7.15,H,7.30,P,PFE190621P50,0,1,--,<empty>,-1.000,.00,.069,.00,.00,7.85,Q,7.225,7.85,115,22,100.00%,0.00%,0.00%,-1.60%,<empty>,,
,,PFE190621C55,0,478,63.33%,1.47,.004,.003,.001,-.004,.00,.01,I,.005,.01,0,78,0.31%,99.69%,0.63%,0.53%,1307.41%,0,C,.01,C,21 JUN 19,55,12.10,Z,12.30,Z,PFE190621P55,0,0,--,<empty>,-1.000,.00,.044,.00,.00,12.92,C,12.200,12.92,3,4,100.00%,0.00%,0.00%,-4.27%,<empty>,,
,,PFE190621C60,0,288,82.36%,1.89,.003,.002,.001,-.004,.00,.01,M,.005,.01,0,57,0.22%,99.78%,0.46%,0.53%,1841.27%,0,Q,.01,Q,21 JUN 19,60,17.00,B,17.65,X,PFE190621P60,0,0,116.98%,21.49,-.969,.009,.004,-.035,-.012,21.15,A,17.325,21.15,72,20,97.96%,2.04%,4.23%,9.08%,<empty>,,

28 JUN 19  (14)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE190628C34,0,0,66.54%,10.29,.933,.003,.009,-.020,.002,0, ,8.775,0,18,3,94.84%,5.16%,10.04%,0.85%,0.85%,7.05,B,10.50,Z,28 JUN 19,34,0,C,.02,W,PFE190628P34,0,0,47.13%,.70671715,-.007,.005,.002,-.003,.00,0, ,.010,0,0,164,0.95%,99.05%,1.86%,0.57%,<empty>,,
