Stock quote and option quote for GM on 6/14/19 21:48:00

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
35.66,N,-.36,35.53,P,35.76,P,4 x 7,"4,953,403",35.88,35.99,35.54

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
4.26%,5.669,.38,Q,6/6/19,45.00,30.56,"1,418,392,900",1.18

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,GM190614C33.5,85,54,64.93%,4.98,.949,.019,.002,-.065,.00,2.20,Q,2.165,2.20,11,11,96.57%,3.43%,6.82%,5.12%,5.12%,2.15,H,2.18,H,14 JUN 19,33.5,0,X,.01,X,GM190614P33.5,0,611,54.55%,2.36,-.014,.035,.001,-.032,.00,.02,P,.005,.02,0,1,1.49%,98.51%,2.96%,5.12%,<empty>,,
,,GM190614C34,28,85,50.19%,3.86,.949,.033,.002,-.051,.00,1.68,M,1.665,1.68,11,10,96.41%,3.59%,7.15%,5.12%,5.12%,1.65,H,1.68,Q,14 JUN 19,34,0,P,.01,P,GM190614P34,21,"3,552",43.20%,1.92,-.017,.053,.001,-.029,.00,.01,M,.005,.01,0,229,1.81%,98.19%,3.60%,5.12%,<empty>,,
,,GM190614C34.5,204,621,35.42%,2.71,.949,.063,.002,-.037,.00,1.25,X,1.165,1.25,11,10,96.18%,3.82%,7.60%,5.12%,5.12%,1.15,H,1.18,Q,14 JUN 19,34.5,0,D,.01,P,GM190614P34.5,14,430,31.64%,1.46,-.023,.091,.001,-.025,.00,.01,I,.005,.01,0,39,2.35%,97.65%,4.68%,5.12%,<empty>,,
,,GM190614C35,132,"2,048",23.62%,1.73,.930,.248,.002,-.032,.00,.75,C,.670,.75,10,36,93.33%,6.67%,13.28%,10.24%,10.24%,.65,Q,.69,P,14 JUN 19,35,0,D,.01,Z,GM190614P35,90,"1,037",19.63%,.96065506,-.034,.208,.001,-.019,.00,.01,E,.005,.01,0,1,3.52%,96.48%,7.02%,5.12%,<empty>,,
,,GM190614C35.5,"1,131",934,--,<empty>,1.000,.00,.00,.00,.00,.25,H,.150,.25,53,11,100.00%,0.00%,<empty>,-10.24%,0.00%,.12,H,.18,H,14 JUN 19,35.5,0,N,.01,N,GM190614P35.5,257,928,6.36%,.38128098,-.090,1.375,.003,-.011,.00,.02,E,.005,.02,0,3,9.11%,90.89%,18.07%,5.12%,<empty>,,
,,GM190614C36,40,"1,368",11.42%,.5006246,.055,.525,.002,-.014,.00,.01,A,.005,.01,0,201,5.48%,94.52%,11.01%,5.12%,353.36%,0,C,.01,C,14 JUN 19,36,.32,N,.35,N,GM190614P36,215,686,--,<empty>,-1.000,.00,.00,.00,.00,.29,C,.335,.29,8,7,100.00%,0.00%,0.00%,-5.12%,<empty>,,
,,GM190614C36.5,60,"1,185",26.78%,1.24,.049,.202,.002,-.032,.00,.01,M,.010,.01,0,86,4.72%,95.28%,9.49%,10.24%,870.60%,0,D,.02,P,14 JUN 19,36.5,.82,N,.85,N,GM190614P36.5,59,486,--,<empty>,-1.000,.00,.00,.00,.00,.77,N,.835,.77,8,7,100.00%,0.00%,0.00%,-5.12%,<empty>,,
,,GM190614C37,21,"2,586",34.60%,1.53,.021,.078,.001,-.026,.00,.02,A,.005,.02,0,9,2.02%,97.98%,4.06%,5.12%,1377.60%,0,Q,.01,P,14 JUN 19,37,1.32,N,1.35,H,GM190614P37,88,138,--,<empty>,-1.000,.00,.00,.00,.00,1.24,X,1.335,1.24,7,11,100.00%,0.00%,0.00%,-5.12%,<empty>,,
,,GM190614C37.5,1,361,45.00%,1.98,.017,.049,.001,-.030,.00,.03,E,.005,.03,0,11,1.58%,98.42%,3.17%,5.12%,1889.71%,0,P,.01,P,14 JUN 19,37.5,1.82,H,1.85,H,GM190614P37.5,49,36,--,<empty>,-1.000,.00,.00,.00,.00,1.77,H,1.835,1.77,11,11,100.00%,0.00%,0.00%,-5.12%,<empty>,,
,,GM190614C38,1,602,54.96%,2.41,.014,.035,.001,-.033,.00,.01,E,.005,.01,0,201,1.30%,98.70%,2.61%,5.12%,2401.83%,0,P,.01,P,14 JUN 19,38,2.31,P,2.35,H,GM190614P38,61,56,--,<empty>,-1.000,.00,.00,.00,.00,2.38,Z,2.330,2.38,37,11,100.00%,0.00%,0.00%,-10.24%,<empty>,,
,,GM190614C38.5,0,75,64.56%,2.83,.012,.026,.001,-.036,.00,.02,Q,.005,.02,0,1,1.11%,98.89%,2.23%,5.12%,2913.95%,0,Q,.01,Q,14 JUN 19,38.5,2.81,H,2.85,N,GM190614P38.5,0,10,--,<empty>,-1.000,.00,.00,.00,.00,2.67,X,2.830,2.67,92,10,100.00%,0.00%,0.00%,-10.24%,<empty>,,
,,GM190614C39,12,305,86.38%,4.00,.025,.036,.001,-.072,.00,.03,I,.015,.03,0,349,2.25%,97.75%,4.54%,15.36%,3436.31%,0,D,.03,X,14 JUN 19,39,3.30,B,3.35,H,GM190614P39,0,14,--,<empty>,-1.000,.00,.00,.00,.00,3.25,P,3.325,3.25,36,12,100.00%,0.00%,0.00%,-15.36%,<empty>,,
,,GM190614C39.5,1,59,96.35%,4.46,.023,.030,.001,-.076,.00,.02,C,.015,.02,0,157,1.99%,98.01%,4.03%,15.36%,3948.43%,0,D,.03,H,14 JUN 19,39.5,3.80,Z,4.05,B,GM190614P39.5,0,0,133.54%,10.71,-.923,.058,.003,-.207,-.001,0, ,3.925,0,42,120,93.31%,6.69%,13.59%,87.06%,<empty>,,
,,GM190614C40,1,190,106.53%,4.93,.021,.025,.001,-.081,.00,.02,M,.015,.02,0,250,1.83%,98.17%,3.71%,15.36%,4460.54%,0,C,.03,E,14 JUN 19,40,4.30,B,4.55,X,GM190614P40,0,0,145.94%,11.81,-.929,.050,.003,-.218,-.001,5.05,Z,4.425,5.05,36,178,93.86%,6.14%,12.50%,87.06%,<empty>,,
,,GM190614C40.5,0,356,116.35%,5.38,.020,.022,.001,-.085,.00,.02,C,.015,.02,0,196,1.69%,98.31%,3.42%,15.36%,4972.66%,0,C,.03,E,14 JUN 19,40.5,4.80,B,5.05,M,GM190614P40.5,0,0,157.83%,12.89,-.933,.044,.002,-.228,-.001,0, ,4.925,0,36,136,94.33%,5.67%,11.55%,87.06%,<empty>,,
,,GM190614C41,0,155,125.45%,5.79,.018,.019,.001,-.088,.00,.01,Z,.015,.01,0,294,1.54%,98.46%,3.12%,15.36%,5484.78%,0,C,.03,E,14 JUN 19,41,5.25,M,5.40,X,GM190614P41,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.325,0,420,129,100.00%,0.00%,0.00%,-15.36%,<empty>,,
,,GM190614C41.5,0,0,127.49%,5.77,.013,.014,.001,-.072,.00,0, ,.010,0,0,118,1.05%,98.95%,2.13%,10.24%,5991.77%,0,D,.02,H,14 JUN 19,41.5,5.75,M,5.90,X,GM190614P41.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.825,0,399,26,100.00%,0.00%,0.00%,-15.36%,<empty>,,
,,GM190614C42,0,0,143.51%,6.61,.016,.015,.001,-.094,.00,.01,Q,.015,.01,0,366,1.33%,98.67%,2.70%,15.36%,6509.01%,0,J,.03,X,14 JUN 19,42,6.25,M,6.40,X,GM190614P42,0,10,--,<empty>,-1.000,.00,.00,.00,.00,7.20,N,6.325,7.20,420,136,100.00%,0.00%,0.00%,-15.36%,<empty>,,
,,GM190614C42.5,0,0,144.37%,6.53,.011,.011,.001,-.077,.00,0, ,.010,0,0,115,0.91%,99.09%,1.85%,10.24%,7016.01%,0,D,.02,H,14 JUN 19,42.5,6.75,M,6.90,X,GM190614P42.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,6.825,0,405,33,100.00%,0.00%,0.00%,-15.36%,<empty>,,
,,GM190614C43,0,0,152.59%,6.90,.011,.010,.001,-.079,.00,0, ,.010,0,0,138,0.85%,99.15%,1.73%,10.24%,7528.13%,0,D,.02,W,14 JUN 19,43,7.25,M,7.40,X,GM190614P43,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,7.325,0,425,159,100.00%,0.00%,0.00%,-15.36%,<empty>,,
,,GM190614C43.5,0,0,161.39%,7.31,.010,.009,.001,-.083,.00,0, ,.010,0,0,115,0.83%,99.17%,1.68%,10.24%,8040.24%,0,D,.02,H,14 JUN 19,43.5,7.60,H,8.05,B,GM190614P43.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,7.825,0,117,120,100.00%,0.00%,0.00%,-15.36%,<empty>,,
,,GM190614C44,0,0,168.88%,7.64,.010,.008,.00,-.084,.00,0, ,.010,0,0,115,0.77%,99.23%,1.56%,10.24%,8552.36%,0,D,.02,H,14 JUN 19,44,8.20,B,8.45,Z,GM190614P44,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,8.325,0,96,49,100.00%,0.00%,0.00%,-15.36%,<empty>,,
,,GM190614C44.5,0,0,176.43%,7.97,.009,.008,.00,-.086,.00,0, ,.010,0,0,115,0.72%,99.28%,1.47%,10.24%,9064.48%,0,D,.02,H,14 JUN 19,44.5,8.70,B,8.90,Q,GM190614P44.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,8.800,0,96,33,100.00%,0.00%,0.00%,-40.97%,<empty>,,
,,GM190614C45,0,0,184.14%,8.32,.009,.007,.00,-.088,.00,0, ,.010,0,0,115,0.69%,99.31%,1.40%,10.24%,9576.60%,0,D,.02,H,14 JUN 19,45,9.25,B,9.40,Q,GM190614P45,0,0,--,<empty>,-1.000,.00,.00,.00,.00,6.85,Q,9.325,6.85,96,33,100.00%,0.00%,0.00%,-15.36%,<empty>,,
,,GM190614C45.5,0,0,191.66%,8.66,.009,.007,.00,-.090,.00,0, ,.010,0,0,115,0.66%,99.34%,1.33%,10.24%,10088.71%,0,D,.02,H,14 JUN 19,45.5,9.55,H,10.05,B,GM190614P45.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,9.800,0,168,120,100.00%,0.00%,0.00%,-40.97%,<empty>,,
,,GM190614C46,0,0,200.01%,9.05,.009,.006,.00,-.093,.00,0, ,.010,0,0,118,0.65%,99.35%,1.32%,10.24%,10600.83%,0,D,.02,H,14 JUN 19,46,10.20,B,10.45,Z,GM190614P46,0,0,--,<empty>,-1.000,.00,.00,.00,.00,11.00,Q,10.325,11.00,96,49,100.00%,0.00%,0.00%,-15.36%,<empty>,,

21 JUN 19  (7)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,GM190621C22,0,0,221.65%,18.57,.904,.002,.006,-.087,.001,13.65,B,13.725,13.65,4,55,90.44%,9.56%,17.82%,8.32%,8.32%,13.40,B,14.05,M,21 JUN 19,22,0,D,.01,W,GM190621P22,0,571,120.08%,1.59,-.003,.001,.00,-.004,.00,.03,A,.005,.03,0,98,0.43%,99.57%,0.84%,0.64%,<empty>,,
,,GM190621C23,0,0,--,<empty>,1.000,.00,.00,.00,.00,12.75,B,12.575,12.75,11,75,100.00%,0.00%,<empty>,-10.88%,0.00%,12.15,Z,13.00,M,21 JUN 19,23,0,D,.01,H,GM190621P23,0,252,109.84%,1.52,-.003,.001,.00,-.004,.00,.02,Q,.005,.02,0,42,0.45%,99.55%,0.87%,0.64%,<empty>,,
,,GM190621C24,0,0,176.13%,15.84,.913,.003,.006,-.069,.001,11.75,X,11.725,11.75,21,48,91.73%,8.27%,15.64%,8.32%,8.32%,11.60,H,11.85,B,21 JUN 19,24,0,D,.01,P,GM190621P24,0,49,99.99%,1.44,-.003,.002,.00,-.004,.00,.03,C,.005,.03,0,34,0.47%,99.53%,0.91%,0.64%,<empty>,,
,,GM190621C25,0,2,160.09%,14.65,.915,.005,.007,-.065,.001,10.80,B,10.750,10.80,66,220,91.60%,8.40%,15.96%,11.52%,11.52%,10.60,M,10.90,M,21 JUN 19,25,0,D,.01,W,GM190621P25,0,400,90.49%,1.35,-.003,.002,.001,-.004,.00,.01,Z,.005,.01,0,42,0.49%,99.51%,0.96%,0.64%,<empty>,,
,,GM190621C26,0,0,133.65%,12.94,.922,.004,.006,-.050,.001,9.70,B,9.700,9.70,46,48,93.27%,6.73%,12.91%,5.12%,5.12%,9.60,H,9.80,B,21 JUN 19,26,0,D,.01,H,GM190621P26,0,"1,624",81.32%,1.26,-.004,.003,.001,-.003,.00,.04,Q,.005,.04,0,99,0.52%,99.48%,1.02%,0.64%,<empty>,,
,,GM190621C27,0,0,112.34%,11.39,.928,.003,.006,-.040,.001,8.80,B,8.675,8.80,49,37,94.38%,5.62%,10.86%,1.92%,1.92%,8.60,H,8.75,H,21 JUN 19,27,0,Z,.01,Z,GM190621P27,0,307,72.43%,1.17,-.004,.003,.001,-.003,.00,.05,C,.005,.05,0,1,0.56%,99.44%,1.10%,0.64%,<empty>,,
,,GM190621C28,0,0,100.71%,10.24,.929,.007,.006,-.037,.001,7.80,X,7.700,7.80,31,4,93.88%,6.12%,11.85%,5.12%,5.12%,7.60,H,7.80,W,21 JUN 19,28,0,D,.03,W,GM190621P28,0,"2,505",73.25%,1.48,-.011,.008,.002,-.008,.00,.02,Z,.015,.02,0,227,1.49%,98.51%,2.92%,1.92%,<empty>,,
,,GM190621C29,0,337,81.69%,8.69,.935,.005,.006,-.028,.001,5.75,E,6.675,5.75,93,55,95.01%,4.99%,9.72%,1.92%,1.92%,6.60,H,6.75,A,21 JUN 19,29,0,D,.03,W,GM190621P29,0,467,63.55%,1.34,-.013,.010,.002,-.008,.00,.12,Q,.015,.12,0,270,1.59%,98.41%,3.13%,1.92%,<empty>,,
,,GM190621C30,0,47,72.26%,7.59,.934,.014,.006,-.027,.002,5.90,P,5.700,5.90,27,61,94.05%,5.95%,11.63%,5.12%,5.12%,5.65,X,5.75,W,21 JUN 19,30,0,D,.03,W,GM190621P30,0,"2,905",54.32%,1.20,-.014,.013,.002,-.007,.00,.04,I,.015,.04,0,86,1.77%,98.23%,3.48%,1.92%,<empty>,,
,,GM190621C30.5,0,0,65.62%,6.93,.934,.017,.006,-.024,.002,3.95,A,5.200,3.95,28,55,94.02%,5.98%,11.70%,5.12%,5.12%,5.15,X,5.25,W,21 JUN 19,30.5,0,D,.03,W,GM190621P30.5,0,96,49.78%,1.13,-.016,.015,.002,-.007,.00,.04,I,.015,.04,0,87,1.88%,98.12%,3.71%,1.92%,<empty>,,
,,GM190621C31,0,0,59.26%,6.28,.934,.021,.006,-.022,.002,4.65,B,4.700,4.65,54,226,93.92%,6.08%,11.92%,5.12%,5.12%,4.65,H,4.75,X,21 JUN 19,31,0,N,.01,N,GM190621P31,0,"2,344",39.06%,.76557565,-.007,.010,.001,-.003,.00,.03,P,.005,.03,0,1,0.85%,99.15%,1.68%,0.64%,<empty>,,
,,GM190621C31.5,0,36,53.09%,5.63,.934,.026,.006,-.020,.002,4.95,M,4.200,4.95,37,187,93.75%,6.25%,12.27%,5.12%,5.12%,4.15,H,4.25,X,21 JUN 19,31.5,0,B,.03,W,GM190621P31.5,0,59,40.94%,.99034787,-.019,.022,.002,-.007,.00,.14,X,.015,.14,0,77,2.22%,97.78%,4.39%,1.92%,<empty>,,
,,GM190621C32,0,32,47.09%,4.98,.933,.033,.006,-.018,.003,4.25,Q,3.700,4.25,43,41,93.48%,6.52%,12.81%,5.12%,5.12%,3.65,X,3.75,W,21 JUN 19,32,.01,W,.03,W,GM190621P32,0,"1,928",38.04%,.9931204,-.026,.030,.003,-.008,.00,.03,C,.020,.03,71,89,2.95%,97.05%,5.83%,2.56%,<empty>,,
,,GM190621C32.5,0,0,41.19%,4.34,.931,.043,.007,-.016,.003,3.20,B,3.200,3.20,31,26,93.12%,6.88%,13.55%,5.12%,5.12%,3.15,H,3.25,Z,21 JUN 19,32.5,0,T,.03,Q,GM190621P32.5,0,"1,324",31.67%,.81587184,-.023,.033,.003,-.006,.00,.05,C,.015,.05,0,20,2.58%,97.42%,5.09%,1.92%,<empty>,,
,,GM190621C33,400,728,37.49%,3.81,.918,.065,.008,-.017,.004,2.98,Z,2.715,2.98,21,14,91.33%,8.67%,17.06%,7.04%,7.04%,2.70,M,2.73,N,21 JUN 19,33,.02,C,.04,Q,GM190621P33,0,"16,591",30.97%,.93411035,-.044,.057,.005,-.010,.00,.05,X,.030,.05,506,15,4.86%,95.14%,9.58%,3.84%,<empty>,,
,,GM190621C33.5,0,37,33.90%,3.29,.895,.095,.009,-.019,.004,2.90,P,2.235,2.90,39,56,88.72%,11.28%,22.20%,9.60%,9.60%,2.18,H,2.29,B,21 JUN 19,33.5,.05,H,.06,H,GM190621P33.5,35,714,29.86%,1.04,-.077,.091,.008,-.015,-.001,.05,C,.055,.05,43,85,8.35%,91.65%,16.46%,7.04%,<empty>,,
,,GM190621C34,4,"1,458",30.49%,2.79,.858,.138,.012,-.021,.005,1.77,M,1.765,1.77,83,64,84.71%,15.29%,30.08%,13.44%,13.44%,1.73,C,1.80,C,21 JUN 19,34,.07,C,.10,I,GM190621P34,65,"1,719",27.41%,1.09,-.118,.137,.010,-.018,-.001,.08,C,.085,.08,357,35,12.63%,87.37%,24.88%,10.88%,<empty>,,
,,GM190621C34.5,1,"2,428",28.09%,2.35,.791,.195,.015,-.025,.005,1.34,Q,1.325,1.34,26,27,77.76%,22.24%,43.70%,21.12%,21.12%,1.31,H,1.34,P,21 JUN 19,34.5,.13,C,.15,H,GM190621P34.5,64,873,25.38%,1.17,-.187,.201,.014,-.023,-.001,.13,C,.140,.13,413,147,19.77%,80.23%,38.89%,17.92%,<empty>,,
,,GM190621C35,257,"5,171",26.03%,1.95,.690,.258,.019,-.028,.005,.99,M,.925,.99,21,65,67.52%,32.48%,63.70%,33.93%,33.93%,.91,I,.94,Z,21 JUN 19,35,.23,H,.25,H,GM190621P35,204,"13,513",23.85%,1.29,-.296,.275,.018,-.027,-.002,.23,P,.240,.23,196,157,30.89%,69.11%,60.62%,30.73%,<empty>,,
,,GM190621C35.5,64,"2,535",24.51%,1.60,.552,.307,.021,-.030,.004,.63,I,.590,.63,12,112,53.73%,46.27%,90.47%,55.05%,55.05%,.58,N,.60,W,21 JUN 19,35.5,.39,C,.41,H,GM190621P35.5,133,823,22.33%,1.44,-.444,.335,.021,-.029,-.004,.37,M,.400,.37,144,28,45.77%,54.23%,89.53%,51.21%,<empty>,,
,,GM190621C36,286,"4,776",23.05%,1.27,.392,.316,.020,-.028,.003,.36,C,.330,.36,144,83,37.90%,62.10%,77.43%,42.25%,85.78%,.32,W,.34,W,21 JUN 19,36,.63,H,.66,P,GM190621P36,180,"6,966",21.04%,1.63,-.619,.343,.020,-.027,-.005,.62,C,.645,.62,88,22,63.10%,36.90%,75.37%,39.05%,<empty>,,
,,GM190621C36.5,68,"1,465",22.62%,1.05,.244,.263,.017,-.023,.002,.19,Q,.170,.19,778,85,23.41%,76.59%,47.67%,21.76%,129.31%,.16,C,.18,C,21 JUN 19,36.5,.97,H,1.00,N,GM190621P36.5,40,325,20.12%,1.87,-.782,.277,.016,-.021,-.006,.99,X,.985,.99,76,21,79.15%,20.85%,42.41%,18.56%,<empty>,,
,,GM190621C37,38,"12,102",22.98%,.89228369,.140,.183,.012,-.017,.001,.09,I,.085,.09,376,597,13.25%,86.75%,26.91%,10.88%,182.44%,.07,C,.10,C,21 JUN 19,37,1.38,H,1.42,H,GM190621P37,50,"4,681",19.15%,2.14,-.903,.169,.009,-.013,-.007,1.32,C,1.400,1.32,11,24,90.85%,9.15%,18.56%,7.68%,<empty>,,
,,GM190621C37.5,5,991,23.41%,.76413049,.074,.113,.007,-.011,.001,.04,W,.040,.04,309,75,6.91%,93.09%,14.02%,5.12%,240.70%,.03,C,.05,W,21 JUN 19,37.5,1.84,H,1.88,M,GM190621P37.5,48,57,16.21%,2.35,-.981,.051,.002,-.004,-.008,1.60,A,1.860,1.60,28,21,98.33%,1.67%,3.38%,2.56%,<empty>,,
,,GM190621C38,52,"6,569",25.42%,.74308223,.046,.072,.005,-.008,.00,.03,H,.025,.03,38,45,4.27%,95.73%,8.66%,3.20%,302.79%,.02,W,.03,W,21 JUN 19,38,2.29,X,2.40,I,GM190621P38,2,"12,368",0.07%,2.48,-1.000,.00,.146,-.016,.00,2.26,E,2.345,2.26,40,26,100.00%,0.00%,0.00%,0.64%,<empty>,,
,,GM190621C38.5,0,447,27.03%,.70781024,.028,.045,.003,-.006,.00,.05,X,.015,.05,0,123,2.58%,97.42%,5.22%,1.92%,365.52%,0,B,.03,W,21 JUN 19,38.5,2.76,H,2.90,I,GM190621P38.5,0,11,--,<empty>,-1.000,.00,.143,.00,.00,3.25,C,2.830,3.25,46,53,100.00%,0.00%,0.00%,-1.28%,<empty>,,
,,GM190621C39,0,"16,789",30.65%,.78819215,.025,.036,.003,-.006,.00,.02,C,.015,.02,5,57,2.24%,97.76%,4.54%,1.92%,429.54%,.01,Q,.02,H,21 JUN 19,39,3.25,X,3.40,X,GM190621P39,0,"2,131",--,<empty>,-1.000,.00,.141,.00,.00,3.25,Q,3.325,3.25,35,84,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C39.5,0,111,32.05%,.75236211,.016,.024,.002,-.005,.00,.01,Z,.010,.01,0,124,1.43%,98.57%,2.89%,1.28%,492.91%,0,B,.02,W,21 JUN 19,39.5,3.80,H,4.00,I,GM190621P39.5,0,9,41.73%,5.26,-.948,.048,.006,-.017,-.008,3.15,N,3.900,3.15,11,32,95.49%,4.51%,9.17%,7.68%,<empty>,,
,,GM190621C40,"2,112","15,909",32.51%,.67518371,.009,.014,.001,-.003,.00,.01,Q,.005,.01,0,7,0.78%,99.22%,1.57%,0.64%,556.29%,0,P,.01,N,21 JUN 19,40,4.30,H,4.50,X,GM190621P40,0,817,45.80%,5.87,-.951,.041,.005,-.017,-.008,4.08,I,4.400,4.08,21,41,95.86%,4.14%,8.42%,7.68%,<empty>,,
,,GM190621C40.5,0,81,38.65%,.89110397,.014,.017,.002,-.005,.00,.02,Q,.010,.02,0,104,1.19%,98.81%,2.40%,1.28%,620.94%,0,B,.02,W,21 JUN 19,40.5,4.80,H,4.90,H,GM190621P40.5,0,0,0.07%,4.97,-.999,.00,.00,-.002,-.009,4.40,A,4.850,4.40,11,41,100.00%,0.00%,0.00%,1.28%,<empty>,,
,,GM190621C41,0,"10,066",38.51%,.7876569,.008,.010,.001,-.003,.00,.01,Z,.005,.01,0,1,0.65%,99.35%,1.31%,0.64%,684.32%,0,P,.01,P,21 JUN 19,41,5.25,M,5.45,H,GM190621P41,0,195,0.07%,5.46,-1.000,.00,.131,-.015,.00,5.35,P,5.350,5.35,116,33,100.00%,0.00%,0.00%,1.28%,<empty>,,
,,GM190621C41.5,0,2,45.18%,1.03,.012,.014,.002,-.005,.00,.04,Q,.010,.04,0,140,1.05%,98.95%,2.13%,1.28%,748.97%,0,D,.02,H,21 JUN 19,41.5,5.75,X,5.90,H,GM190621P41.5,0,0,--,<empty>,-1.000,.00,.128,.00,.00,0, ,5.825,0,94,21,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C42,0,"56,035",44.26%,.89472712,.007,.008,.001,-.003,.00,.01,X,.005,.01,0,192,0.56%,99.44%,1.13%,0.64%,812.35%,0,P,.01,P,21 JUN 19,42,6.25,X,6.40,X,GM190621P42,0,25,--,<empty>,-1.000,.00,.126,.00,.00,6.20,B,6.325,6.20,105,58,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C42.5,0,0,51.15%,1.16,.011,.011,.002,-.006,.00,0, ,.010,0,0,117,0.91%,99.09%,1.85%,1.28%,877.00%,0,D,.02,W,21 JUN 19,42.5,6.75,X,6.95,H,GM190621P42.5,0,0,0.07%,6.96,-1.000,.00,.123,-.014,.00,0, ,6.850,0,82,21,100.00%,0.00%,0.00%,1.28%,<empty>,,
,,GM190621C43,0,"6,757",54.05%,1.22,.011,.010,.001,-.006,.00,.01,E,.010,.01,0,120,0.85%,99.15%,1.73%,1.28%,941.02%,0,D,.02,W,21 JUN 19,43,7.25,X,7.40,H,GM190621P43,0,20,--,<empty>,-1.000,.00,.121,.00,.00,7.60,B,7.325,7.60,73,31,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C43.5,0,0,57.18%,1.29,.010,.009,.001,-.006,.00,0, ,.010,0,0,120,0.83%,99.17%,1.69%,1.28%,1005.03%,0,D,.02,W,21 JUN 19,43.5,7.75,X,7.90,H,GM190621P43.5,0,0,--,<empty>,-1.000,.00,.118,.00,.00,0, ,7.825,0,47,37,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C44,0,"2,388",55.11%,1.10,.006,.005,.001,-.003,.00,.01,B,.005,.01,0,1,0.44%,99.56%,0.88%,0.64%,1068.41%,0,Z,.01,Z,21 JUN 19,44,8.25,X,8.40,H,GM190621P44,0,0,--,<empty>,-1.000,.00,.116,.00,.00,8.65,B,8.325,8.65,27,25,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C44.5,0,0,62.48%,1.39,.009,.008,.001,-.006,.00,0, ,.010,0,0,99,0.72%,99.28%,1.47%,1.28%,1133.06%,0,B,.02,W,21 JUN 19,44.5,8.75,X,8.90,H,GM190621P44.5,0,0,--,<empty>,-1.000,.00,.114,.00,.00,0, ,8.825,0,70,31,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C45,0,"7,091",65.20%,1.45,.009,.007,.001,-.006,.00,.01,I,.010,.01,0,126,0.69%,99.31%,1.40%,1.28%,1197.07%,0,D,.02,W,21 JUN 19,45,9.05,M,9.40,H,GM190621P45,0,0,--,<empty>,-1.000,.00,.111,.00,.00,9.75,I,9.225,9.75,233,31,100.00%,0.00%,0.00%,-14.72%,<empty>,,
,,GM190621C46,0,414,70.58%,1.56,.008,.006,.001,-.006,.00,.02,I,.010,.02,0,98,0.63%,99.37%,1.29%,1.28%,1325.10%,0,D,.02,W,21 JUN 19,46,10.25,H,10.40,H,GM190621P46,0,0,--,<empty>,-1.000,.00,.106,.00,.00,12.60,C,10.325,12.60,62,43,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C47,0,362,75.67%,1.66,.008,.005,.001,-.006,.00,.01,A,.010,.01,0,156,0.58%,99.42%,1.18%,1.28%,1453.13%,0,D,.02,I,21 JUN 19,47,11.25,X,11.40,H,GM190621P47,0,0,--,<empty>,-1.000,.00,.101,.00,.00,7.45,P,11.325,7.45,46,21,100.00%,0.00%,0.00%,-1.92%,<empty>,,
