Stock quote and option quote for AIG on 6/14/19 21:44:11

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.31,N,+.11,51.00,P,53.49,P,2 x 3,"3,206,876",53.27,53.43,52.85

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.40%,-183.8,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.83

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190621C58,0,0,31.33%,1.37,.036,.032,.006,-.013,.00,0, ,.035,0,0,67,3.27%,96.73%,6.61%,3.00%,404.65%,0,J,.07,H,21 JUN 19,58,4.60,H,4.80,M,AIG190621P58,0,0,25.83%,5.60,-.985,.018,.003,-.005,-.022,0, ,4.700,0,31,161,98.70%,1.30%,2.62%,0.86%,<empty>,,
,,AIG190621C58.5,0,0,32.04%,1.30,.026,.024,.005,-.010,.00,0, ,.025,0,0,115,2.37%,97.63%,4.77%,2.14%,446.62%,0,A,.05,X,21 JUN 19,58.5,5.10,N,5.25,C,AIG190621P58.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,5.20,P,5.175,5.20,5,38,100.00%,0.00%,0.00%,-1.28%,<empty>,,
,,AIG190621C59,0,0,34.41%,1.38,.025,.021,.005,-.011,.00,0, ,.025,0,0,105,2.18%,97.82%,4.41%,2.14%,489.44%,0,J,.05,H,21 JUN 19,59,5.55,H,5.75,M,AIG190621P59,0,9,--,<empty>,-1.000,.00,.00,.00,.00,6.85,P,5.650,6.85,31,27,100.00%,0.00%,0.00%,-3.43%,<empty>,,
,,AIG190621C59.5,0,0,35.57%,1.36,.020,.017,.004,-.009,.00,0, ,.020,0,0,106,1.73%,98.27%,3.49%,1.71%,531.83%,0,A,.04,X,21 JUN 19,59.5,6.05,P,6.30,B,AIG190621P59.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,6.175,0,2,36,100.00%,0.00%,0.00%,-1.28%,<empty>,,
,,AIG190621C60,0,0,37.93%,1.44,.019,.015,.004,-.009,.00,0, ,.020,0,0,91,1.64%,98.36%,3.31%,1.71%,574.65%,0,J,.04,H,21 JUN 19,60,6.55,W,6.90,X,AIG190621P60,0,0,41.53%,8.42,-.971,.020,.005,-.015,-.066,0, ,6.725,0,2,84,97.47%,2.53%,5.12%,3.00%,<empty>,,
,,AIG190621C61,0,0,42.40%,1.59,.017,.013,.003,-.010,.00,0, ,.020,0,0,111,1.47%,98.53%,2.96%,1.71%,660.29%,0,A,.04,X,21 JUN 19,61,7.55,H,7.90,I,AIG190621P61,0,0,46.34%,9.59,-.973,.017,.005,-.015,-.110,0, ,7.725,0,46,55,97.72%,2.28%,4.62%,3.00%,<empty>,,

28 JUN 19  (14)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190628C40,0,0,88.31%,16.01,.923,.003,.013,-.037,.003,13.00,Q,13.375,13.00,36,36,93.51%,6.49%,12.50%,2.97%,2.97%,13.15,B,13.60,B,28 JUN 19,40,0,J,.50,M,AIG190628P40,0,0,93.83%,3.23,-.054,.011,.012,-.038,-.001,0, ,.250,0,0,211,7.85%,92.15%,15.07%,11.42%,<empty>,,
,,AIG190628C44,0,0,65.70%,11.74,.917,.012,.015,-.033,.007,0, ,9.475,0,19,52,91.53%,8.47%,16.44%,7.54%,7.54%,9.30,C,9.65,C,28 JUN 19,44,0,J,.35,M,AIG190628P44,0,2,62.64%,2.28,-.058,.017,.012,-.027,-.001,.15,C,.175,.15,0,109,7.38%,92.62%,14.36%,7.99%,<empty>,,
,,AIG190628C45,0,0,60.46%,10.68,.912,.016,.016,-.032,.008,0, ,8.500,0,31,84,90.68%,9.32%,18.13%,8.68%,8.68%,8.30,C,8.70,C,28 JUN 19,45,0,P,.10,P,AIG190628P45,0,16,44.31%,1.25,-.027,.013,.007,-.010,-.001,.24,C,.050,.24,0,6,3.28%,96.72%,6.44%,2.28%,<empty>,,
,,AIG190628C45.5,0,0,57.11%,10.08,.910,.018,.016,-.031,.009,0, ,8.000,0,36,53,90.49%,9.51%,18.51%,8.68%,8.68%,7.80,B,8.20,C,28 JUN 19,45.5,0,A,.34,M,AIG190628P45.5,0,0,53.45%,2.05,-.065,.022,.014,-.025,-.001,0, ,.170,0,0,245,7.96%,92.04%,15.54%,7.76%,<empty>,,
,,AIG190628C46,0,0,50.71%,9.25,.918,.018,.015,-.026,.008,6.15,N,7.450,6.15,36,97,91.67%,8.33%,16.28%,6.39%,6.39%,7.30,B,7.60,C,28 JUN 19,46,0,J,.32,X,AIG190628P46,0,0,49.82%,1.93,-.065,.024,.014,-.023,-.001,0, ,.160,0,0,518,7.93%,92.07%,15.51%,7.31%,<empty>,,
,,AIG190628C46.5,0,0,50.56%,8.90,.906,.023,.017,-.029,.009,0, ,7.000,0,39,46,90.01%,9.99%,19.51%,8.68%,8.68%,6.80,C,7.20,B,28 JUN 19,46.5,0,A,.32,M,AIG190628P46.5,0,0,46.94%,1.86,-.069,.026,.014,-.023,-.002,0, ,.160,0,0,240,8.25%,91.75%,16.15%,7.31%,<empty>,,
,,AIG190628C47,0,0,47.34%,8.31,.903,.026,.018,-.028,.010,0, ,6.500,0,50,36,89.70%,10.30%,20.15%,8.68%,8.68%,6.25,C,6.75,B,28 JUN 19,47,0,A,.19,M,AIG190628P47,0,3,39.18%,1.41,-.052,.025,.012,-.015,-.001,.16,C,.095,.16,0,242,6.10%,93.90%,12.00%,4.34%,<empty>,,
,,AIG190628C47.5,0,0,41.28%,7.48,.912,.027,.017,-.023,.010,0, ,5.950,0,36,25,90.94%,9.06%,17.78%,6.39%,6.39%,5.80,B,6.10,C,28 JUN 19,47.5,0,A,.28,M,AIG190628P47.5,0,0,39.86%,1.61,-.071,.032,.015,-.020,-.002,0, ,.140,0,0,229,8.27%,91.73%,16.24%,6.39%,<empty>,,
,,AIG190628C48,0,1,43.54%,7.34,.885,.036,.021,-.029,.011,4.80,X,5.550,4.80,43,36,87.37%,12.63%,24.71%,10.96%,10.96%,5.35,C,5.75,B,28 JUN 19,48,.03,H,.09,W,AIG190628P48,5,11,30.75%,1.04,-.043,.028,.010,-.010,-.001,.07,C,.060,.07,280,64,4.93%,95.07%,9.73%,2.74%,<empty>,,
,,AIG190628C48.5,0,0,33.70%,6.18,.912,.033,.017,-.018,.010,0, ,4.925,0,40,28,91.14%,8.86%,17.43%,5.25%,5.25%,4.75,B,5.10,C,28 JUN 19,48.5,.07,C,.09,W,AIG190628P48.5,0,0,30.04%,1.12,-.057,.035,.012,-.013,-.001,0, ,.080,0,54,71,6.40%,93.60%,12.63%,3.65%,<empty>,,
,,AIG190628C49,0,0,35.91%,6.04,.878,.047,.021,-.025,.012,4.71,C,4.525,4.71,11,39,86.89%,13.11%,25.75%,9.82%,9.82%,4.40,H,4.65,B,28 JUN 19,49,.08,C,.10,P,AIG190628P49,0,17,28.17%,1.12,-.066,.042,.014,-.013,-.001,.27,I,.090,.27,63,20,7.39%,92.61%,14.59%,4.11%,<empty>,,
,,AIG190628C49.5,0,0,32.70%,5.43,.871,.055,.022,-.024,.012,0, ,4.025,0,13,55,86.10%,13.90%,27.33%,9.82%,9.82%,3.90,B,4.15,B,28 JUN 19,49.5,.10,H,.13,W,AIG190628P49.5,0,0,27.08%,1.18,-.084,.053,.017,-.015,-.002,0, ,.115,0,68,76,9.30%,90.70%,18.36%,5.25%,<empty>,,
,,AIG190628C50,0,1,29.49%,4.83,.861,.065,.024,-.023,.013,2.26,C,3.525,2.26,142,139,85.12%,14.88%,29.29%,9.82%,9.82%,3.45,M,3.60,H,28 JUN 19,50,.13,H,.16,H,AIG190628P50,0,44,25.87%,1.23,-.106,.065,.020,-.017,-.002,.27,C,.145,.27,93,88,11.60%,88.40%,22.90%,6.62%,<empty>,,
,,AIG190628C50.5,0,0,28.17%,4.39,.833,.079,.027,-.025,.013,0, ,3.075,0,69,154,82.10%,17.90%,35.25%,12.10%,12.10%,3.00,C,3.15,C,28 JUN 19,50.5,.17,H,.20,H,AIG190628P50.5,0,0,24.71%,1.30,-.134,.081,.023,-.019,-.003,0, ,.185,0,66,60,14.57%,85.43%,28.75%,8.45%,<empty>,,
,,AIG190628C51,0,75,26.96%,3.97,.797,.095,.030,-.027,.014,1.18,Q,2.640,1.18,62,373,78.30%,21.70%,42.72%,15.07%,15.07%,2.56,H,2.72,C,28 JUN 19,51,.22,H,.25,H,AIG190628P51,0,123,23.46%,1.36,-.170,.100,.027,-.021,-.004,.31,C,.235,.31,61,51,18.23%,81.77%,35.97%,10.73%,<empty>,,
,,AIG190628C51.5,0,0,26.72%,3.65,.745,.110,.035,-.030,.014,0, ,2.255,0,12,207,72.90%,27.10%,53.30%,20.33%,20.33%,2.14,Z,2.37,C,28 JUN 19,51.5,.29,H,.34,Z,AIG190628P51.5,0,0,22.67%,1.48,-.219,.121,.032,-.024,-.005,0, ,.315,0,73,15,23.34%,76.66%,46.04%,14.39%,<empty>,,
,,AIG190628C52,0,404,24.45%,3.15,.700,.131,.038,-.030,.013,1.68,P,1.820,1.68,44,395,68.30%,31.70%,62.36%,23.29%,23.29%,1.74,M,1.90,C,28 JUN 19,52,.36,C,.44,N,AIG190628P52,0,128,21.34%,1.56,-.276,.145,.036,-.025,-.006,.65,Q,.400,.65,556,6,29.04%,70.96%,57.27%,18.27%,<empty>,,
,,AIG190628C52.5,0,0,22.56%,2.69,.639,.153,.040,-.030,.013,0, ,1.420,0,23,56,62.20%,37.80%,74.36%,27.86%,27.86%,1.38,H,1.46,M,28 JUN 19,52.5,.51,H,.58,N,AIG190628P52.5,5,0,20.84%,1.73,-.351,.165,.040,-.027,-.008,.73,N,.545,.73,101,6,36.70%,63.30%,72.28%,24.89%,<empty>,,
,,AIG190628C53,2,29,21.64%,2.34,.561,.168,.043,-.030,.011,1.08,C,1.090,1.08,18,14,54.37%,45.63%,89.70%,35.63%,35.63%,1.06,Z,1.12,B,28 JUN 19,53,.66,C,.76,H,AIG190628P53,17,134,19.91%,1.87,-.435,.183,.042,-.028,-.010,.72,C,.710,.72,456,11,45.11%,54.89%,88.78%,32.43%,<empty>,,
,,AIG190628C53.5,1,0,20.94%,2.03,.474,.176,.043,-.029,.010,.82,I,.810,.82,70,69,45.76%,54.24%,93.14%,37.00%,45.68%,.77,M,.85,H,28 JUN 19,53.5,.88,C,.98,H,AIG190628P53.5,11,0,19.24%,2.06,-.529,.191,.043,-.027,-.012,.97,Q,.930,.97,144,11,54.47%,45.53%,92.55%,33.80%,<empty>,,
,,AIG190628C54,0,113,20.27%,1.74,.384,.174,.041,-.027,.008,.56,W,.575,.56,87,16,36.87%,63.13%,74.90%,26.26%,57.78%,.54,H,.61,B,28 JUN 19,54,1.13,C,1.26,H,AIG190628P54,2,9,18.50%,2.26,-.627,.189,.041,-.025,-.014,1.49,A,1.195,1.49,392,11,64.19%,35.81%,72.64%,23.07%,<empty>,,
,,AIG190628C54.5,0,0,19.84%,1.49,.298,.162,.037,-.024,.006,0, ,.395,0,90,83,28.41%,71.59%,57.60%,18.04%,72.40%,.36,M,.43,H,28 JUN 19,54.5,1.39,C,1.58,C,AIG190628P54.5,0,0,17.03%,2.41,-.733,.178,.035,-.020,-.016,0, ,1.485,0,278,92,74.50%,25.50%,51.60%,13.47%,<empty>,,
,,AIG190628C55,0,154,19.63%,1.29,.222,.140,.032,-.021,.005,.24,B,.265,.24,67,81,21.01%,78.99%,42.54%,12.10%,89.30%,.24,H,.29,M,28 JUN 19,55,1.78,C,1.96,M,AIG190628P55,0,0,16.78%,2.71,-.816,.146,.029,-.016,-.018,0, ,1.870,0,368,61,82.55%,17.45%,35.27%,8.22%,<empty>,,
,,AIG190628C55.5,0,0,19.23%,1.08,.155,.115,.026,-.016,.003,0, ,.165,0,60,110,14.59%,85.41%,29.50%,7.54%,107.57%,.14,H,.19,X,28 JUN 19,55.5,2.15,C,2.36,M,AIG190628P55.5,0,0,14.60%,2.86,-.910,.102,.017,-.009,-.019,0, ,2.255,0,266,78,91.58%,8.42%,16.98%,2.97%,<empty>,,
,,AIG190628C56,0,35,18.49%,.86815028,.097,.086,.019,-.012,.002,.22,I,.090,.22,145,73,9.11%,90.89%,18.39%,4.11%,126.98%,.07,C,.11,X,28 JUN 19,56,2.60,C,2.84,H,AIG190628P56,0,0,14.36%,3.21,-.952,.063,.011,-.005,-.018,0, ,2.720,0,319,31,95.62%,4.38%,8.83%,1.37%,<empty>,,
,,AIG190628C56.5,0,0,18.99%,.7825929,.068,.064,.014,-.009,.001,0, ,.060,0,29,69,6.29%,93.71%,12.69%,2.74%,148.44%,.05,H,.07,H,28 JUN 19,56.5,3.05,C,3.30,C,AIG190628P56.5,0,0,--,<empty>,-1.000,.00,.004,.00,.00,0, ,3.175,0,60,52,100.00%,0.00%,0.00%,-0.69%,<empty>,,
,,AIG190628C57,0,0,22.24%,.9373888,.072,.057,.015,-.011,.002,0, ,.075,0,198,482,6.57%,93.43%,13.27%,3.43%,171.97%,.02,C,.13,X,28 JUN 19,57,3.45,C,3.75,H,AIG190628P57,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.600,0,73,11,100.00%,0.00%,0.00%,-4.11%,<empty>,,
,,AIG190628C57.5,0,0,33.51%,1.82,.140,.061,.024,-.027,.003,0, ,.250,0,0,253,12.53%,87.47%,25.50%,11.42%,202.80%,0,A,.50,C,28 JUN 19,57.5,4.00,C,4.25,N,AIG190628P57.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.125,0,53,2,100.00%,0.00%,0.00%,-2.97%,<empty>,,
,,AIG190628C58,0,10,36.08%,1.92,.132,.055,.023,-.028,.003,.10,P,.250,.10,0,440,11.69%,88.31%,23.82%,11.42%,225.64%,0,J,.50,M,28 JUN 19,58,4.50,C,4.75,H,AIG190628P58,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.625,0,79,11,100.00%,0.00%,0.00%,-2.97%,<empty>,,
,,AIG190628C58.5,0,0,37.44%,1.91,.117,.049,.021,-.027,.002,0, ,.225,0,0,134,10.32%,89.68%,21.04%,10.28%,247.33%,0,N,.45,C,28 JUN 19,58.5,4.95,C,5.25,C,AIG190628P58.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.100,0,53,33,100.00%,0.00%,0.00%,-4.11%,<empty>,,
,,AIG190628C59,0,0,39.57%,1.97,.110,.044,.020,-.027,.002,0, ,.220,0,0,87,9.59%,90.41%,19.56%,10.05%,269.94%,0,J,.44,M,28 JUN 19,59,5.50,H,5.80,B,AIG190628P59,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.650,0,34,36,100.00%,0.00%,0.00%,-1.83%,<empty>,,
,,AIG190628C59.5,0,0,38.94%,1.79,.088,.038,.017,-.023,.002,0, ,.165,0,0,58,7.60%,92.40%,15.49%,7.54%,290.27%,0,I,.33,M,28 JUN 19,59.5,5.95,B,6.35,C,AIG190628P59.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,6.150,0,36,41,100.00%,0.00%,0.00%,-1.83%,<empty>,,
,,AIG190628C60,0,0,40.81%,1.84,.082,.034,.016,-.023,.002,0, ,.160,0,0,121,7.06%,92.94%,14.39%,7.31%,312.88%,0,J,.32,M,28 JUN 19,60,6.40,C,6.90,B,AIG190628P60,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,6.650,0,53,36,100.00%,0.00%,0.00%,-1.83%,<empty>,,
,,AIG190628C61,0,0,43.34%,1.83,.068,.028,.014,-.021,.001,0, ,.135,0,0,109,5.72%,94.28%,11.66%,6.17%,357.41%,0,D,.27,M,28 JUN 19,61,7.50,C,7.80,B,AIG190628P61,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,7.650,0,38,36,100.00%,0.00%,0.00%,-1.83%,<empty>,,

5 JUL 19  (21)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190705C40,0,0,82.24%,15.83,.912,.007,.018,-.033,.008,0, ,13.525,0,36,52,90.69%,9.31%,17.81%,6.70%,6.70%,13.15,B,13.90,B,5 JUL 19,40,0,J,.50,M,AIG190705P40,0,0,77.48%,2.34,-.054,.011,.014,-.026,-.002,0, ,.250,0,0,198,7.85%,92.15%,15.07%,7.79%,<empty>,,
,,AIG190705C45,0,0,51.36%,10.14,.907,.017,.020,-.023,.013,0, ,8.525,0,121,180,89.99%,10.01%,19.46%,6.70%,6.70%,8.30,C,8.75,C,5 JUL 19,45,0,J,.50,X,AIG190705P45,0,0,51.09%,1.88,-.079,.022,.019,-.022,-.003,0, ,.250,0,0,477,9.88%,90.12%,19.21%,7.79%,<empty>,,
,,AIG190705C46,0,0,46.95%,9.10,.899,.022,.022,-.023,.014,0, ,7.550,0,27,36,88.90%,11.10%,21.59%,7.47%,7.47%,7.35,C,7.75,B,5 JUL 19,46,0,J,.49,X,AIG190705P46,0,0,45.71%,1.75,-.085,.026,.020,-.021,-.003,0, ,.245,0,0,533,10.43%,89.57%,20.31%,7.63%,<empty>,,
,,AIG190705C47,0,0,40.37%,7.88,.898,.027,.023,-.020,.015,0, ,6.525,0,36,36,88.90%,11.10%,21.69%,6.70%,6.70%,6.30,B,6.75,B,5 JUL 19,47,.07,X,.10,W,AIG190705P47,0,0,31.62%,.94923472,-.048,.024,.013,-.010,-.002,0, ,.085,0,51,51,5.66%,94.34%,11.14%,2.65%,<empty>,,
,,AIG190705C48,0,0,33.98%,6.66,.895,.034,.023,-.017,.016,3.60,C,5.500,3.60,36,28,88.79%,11.21%,21.97%,5.92%,5.92%,5.30,B,5.70,C,5 JUL 19,48,.10,H,.13,W,AIG190705P48,15,61,29.18%,1.01,-.067,.034,.017,-.011,-.002,.15,Z,.115,.15,76,79,7.66%,92.34%,15.08%,3.58%,<empty>,,
,,AIG190705C49,0,20,33.34%,5.93,.853,.049,.030,-.022,.018,5.00,Q,4.625,5.00,184,87,83.85%,16.15%,31.61%,9.81%,9.81%,4.45,C,4.80,H,5 JUL 19,49,.14,H,.18,W,AIG190705P49,0,64,26.84%,1.10,-.095,.048,.022,-.014,-.003,.29,Q,.160,.29,102,84,10.65%,89.35%,20.95%,4.98%,<empty>,,
,,AIG190705C50,0,4,28.45%,4.83,.827,.066,.033,-.021,.019,3.85,E,3.650,3.85,145,286,81.11%,18.89%,37.06%,10.59%,10.59%,3.55,C,3.75,X,5 JUL 19,50,.21,M,.25,H,AIG190705P50,1,7,24.57%,1.21,-.137,.068,.029,-.016,-.005,.25,C,.230,.25,186,25,15.12%,84.88%,29.76%,7.16%,<empty>,,
,,AIG190705C51,0,39,26.56%,4.03,.760,.088,.041,-.024,.020,2.78,X,2.805,2.78,132,507,74.07%,25.93%,50.83%,15.42%,15.42%,2.66,M,2.95,C,5 JUL 19,51,.33,X,.40,M,AIG190705P51,0,83,23.04%,1.41,-.209,.095,.038,-.020,-.007,.41,Q,.365,.41,200,72,22.56%,77.44%,44.36%,11.37%,<empty>,,
,,AIG190705C52,0,16,24.00%,3.20,.673,.114,.047,-.025,.019,1.65,X,1.995,1.65,7,460,65.23%,34.77%,68.15%,21.33%,21.33%,1.91,Q,2.08,C,5 JUL 19,52,.52,X,.59,M,AIG190705P52,0,43,21.07%,1.61,-.306,.127,.046,-.022,-.010,.75,Q,.555,.75,238,25,32.51%,67.49%,63.88%,17.28%,<empty>,,
,,AIG190705C53,1,61,22.06%,2.47,.552,.137,.052,-.025,.016,1.24,C,1.305,1.24,78,223,53.15%,46.85%,91.70%,30.99%,30.99%,1.25,H,1.36,C,5 JUL 19,53,.84,C,.93,Q,AIG190705P53,1,54,19.83%,1.95,-.443,.152,.052,-.023,-.015,.94,C,.885,.94,394,11,46.27%,53.73%,90.74%,27.56%,<empty>,,
,,AIG190705C54,16,27,20.62%,1.86,.408,.144,.051,-.023,.012,.78,N,.770,.78,11,108,38.93%,61.07%,79.39%,23.98%,45.47%,.73,H,.81,H,5 JUL 19,54,1.30,C,1.42,Q,AIG190705P54,0,12,18.57%,2.35,-.602,.158,.050,-.021,-.020,2.09,A,1.360,2.09,421,8,62.06%,37.94%,77.23%,20.87%,<empty>,,
,,AIG190705C55,0,34,19.86%,1.39,.268,.127,.043,-.019,.008,.51,Q,.415,.51,14,115,25.26%,74.74%,51.33%,12.92%,65.55%,.38,Z,.45,H,5 JUL 19,55,1.93,X,2.06,Q,AIG190705P55,0,0,17.17%,2.81,-.764,.137,.040,-.016,-.024,0, ,1.995,0,382,7,77.76%,22.24%,45.10%,9.50%,<empty>,,
,,AIG190705C56,1,4,19.34%,1.01,.155,.094,.031,-.014,.005,.21,C,.200,.21,35,80,14.39%,85.61%,29.17%,6.23%,90.00%,.18,W,.22,M,5 JUL 19,56,2.71,C,2.87,X,AIG190705P56,0,0,15.65%,3.37,-.896,.087,.024,-.008,-.026,0, ,2.790,0,351,43,90.37%,9.63%,19.46%,3.11%,<empty>,,
,,AIG190705C57,0,0,19.17%,.74498341,.081,.060,.020,-.009,.003,0, ,.090,0,129,63,7.38%,92.62%,14.94%,2.80%,117.72%,.07,H,.11,W,5 JUL 19,57,3.60,C,3.80,C,AIG190705P57,0,0,12.80%,3.95,-.982,.025,.006,-.002,-.019,0, ,3.700,0,207,25,98.42%,1.58%,3.18%,0.31%,<empty>,,
,,AIG190705C58,0,0,29.26%,1.41,.127,.054,.027,-.018,.004,0, ,.235,0,0,553,11.29%,88.71%,23.00%,7.32%,153.38%,0,J,.47,X,5 JUL 19,58,4.55,C,4.90,I,AIG190705P58,0,0,19.02%,5.22,-.962,.033,.011,-.005,-.028,0, ,4.725,0,70,50,96.65%,3.35%,6.76%,1.09%,<empty>,,
,,AIG190705C59,0,0,33.87%,1.58,.119,.045,.026,-.020,.004,0, ,.250,0,0,380,10.34%,89.66%,21.11%,7.79%,184.98%,0,J,.50,M,5 JUL 19,59,5.40,M,5.75,M,AIG190705P59,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.575,0,76,65,100.00%,0.00%,0.00%,-3.58%,<empty>,,
,,AIG190705C60,0,0,37.76%,1.70,.109,.038,.025,-.021,.003,0, ,.250,0,0,243,9.29%,90.71%,19.01%,7.79%,216.13%,0,C,.50,M,5 JUL 19,60,6.40,C,7.10,B,AIG190705P60,0,0,27.65%,7.52,-.956,.026,.012,-.008,-.065,0, ,6.750,0,92,36,96.23%,3.77%,7.66%,1.87%,<empty>,,

12 JUL 19  (28)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190712C40,0,0,68.11%,15.05,.917,.005,.019,-.022,.009,0, ,13.450,0,66,18,91.93%,8.07%,15.49%,3.31%,3.31%,13.30,C,13.60,C,12 JUL 19,40,0,J,.50,M,AIG190712P40,0,0,67.48%,1.84,-.054,.011,.017,-.019,-.002,0, ,.250,0,0,204,7.85%,92.15%,15.08%,5.91%,<empty>,,
,,AIG190712C45,0,0,45.93%,9.86,.903,.018,.024,-.019,.017,0, ,8.550,0,46,42,89.32%,10.68%,20.72%,5.67%,5.67%,8.40,C,8.70,C,12 JUL 19,45,0,J,.49,X,AIG190712P45,0,0,44.27%,1.49,-.078,.022,.022,-.017,-.003,0, ,.245,0,0,504,9.76%,90.24%,18.97%,5.79%,<empty>,,
,,AIG190712C46,0,0,42.93%,8.91,.890,.024,.027,-.020,.019,0, ,7.600,0,115,130,87.65%,12.35%,23.98%,6.85%,6.85%,7.40,C,7.80,C,12 JUL 19,46,.08,H,.11,H,AIG190712P46,0,1,31.98%,.83569332,-.046,.020,.015,-.008,-.002,.15,X,.095,.15,33,89,5.59%,94.41%,10.97%,2.24%,<empty>,,
,,AIG190712C47,0,0,38.90%,7.88,.878,.030,.029,-.019,.021,0, ,6.625,0,35,39,86.29%,13.71%,26.67%,7.44%,7.44%,6.45,C,6.80,B,12 JUL 19,47,.11,X,.14,W,AIG190712P47,0,0,29.91%,.90775979,-.062,.027,.018,-.010,-.003,0, ,.125,0,51,49,7.34%,92.66%,14.40%,2.95%,<empty>,,
,,AIG190712C48,0,0,34.79%,6.84,.863,.038,.032,-.019,.023,0, ,5.650,0,14,36,84.62%,15.38%,29.99%,8.03%,8.03%,5.45,B,5.85,B,12 JUL 19,48,.15,H,.20,W,AIG190712P48,0,1,28.20%,1.02,-.087,.037,.024,-.012,-.004,.53,C,.175,.53,135,96,10.04%,89.96%,19.71%,4.13%,<empty>,,
,,AIG190712C49,0,0,30.55%,5.78,.842,.049,.036,-.018,.024,0, ,4.675,0,114,107,82.51%,17.49%,34.18%,8.62%,8.62%,4.55,M,4.80,C,12 JUL 19,49,.22,H,.28,M,AIG190712P49,0,0,26.60%,1.16,-.123,.051,.031,-.014,-.005,0, ,.250,0,72,86,13.88%,86.12%,27.23%,5.91%,<empty>,,
,,AIG190712C50,0,17,27.96%,4.88,.800,.065,.042,-.020,.025,3.45,C,3.775,3.45,19,304,78.01%,21.99%,42.98%,10.99%,10.99%,3.70,C,3.85,C,12 JUL 19,50,.31,H,.37,H,AIG190712P50,0,0,24.50%,1.28,-.168,.068,.038,-.016,-.007,0, ,.340,0,148,116,18.62%,81.38%,36.52%,8.03%,<empty>,,
,,AIG190712C51,0,0,25.81%,4.05,.739,.083,.049,-.021,.025,0, ,2.930,0,11,113,71.60%,28.40%,55.50%,14.65%,14.65%,2.86,H,3.00,C,12 JUL 19,51,.46,C,.54,B,AIG190712P51,0,27,23.07%,1.50,-.238,.089,.046,-.018,-.010,.54,Q,.500,.54,164,15,25.87%,74.13%,50.71%,11.81%,<empty>,,
