Stock quote and option quote for FEYE on 6/14/19 21:44:51

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
14.42,Q,-.18,14.31,P,14.55,P,10 x 10,"1,639,667",14.54,14.60,14.31

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
<empty>,-11.44,<empty>,--,,20.61,13.85,"205,069,600",1.11

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE190621C10,26,65,0.00%,4.47,1.000,.00,.00,-.001,.002,4.50,P,4.425,4.50,888,"1,030",100.00%,0.00%,0.00%,1.58%,1.58%,4.35,X,4.50,X,21 JUN 19,10,0,D,.08,H,FEYE190621P10,0,23,141.41%,1.34,-.032,.024,.002,-.014,.00,.05,Q,.040,.05,0,227,4.98%,95.02%,9.57%,12.66%,<empty>,,
,,FEYE190621C11,0,12,114.65%,4.71,.954,.040,.002,-.015,.002,5.90,C,3.475,5.90,84,455,93.49%,6.51%,12.58%,17.41%,17.41%,3.35,X,3.60,X,21 JUN 19,11,0,D,.10,X,FEYE190621P11,0,20,114.81%,1.24,-.046,.040,.002,-.015,.00,.11,C,.050,.11,0,271,6.54%,93.46%,12.63%,15.83%,<empty>,,
,,FEYE190621C11.5,0,0,127.21%,4.68,.903,.063,.004,-.030,.002,0, ,3.060,0,37,60,86.66%,13.34%,25.55%,44.33%,44.33%,2.87,H,3.25,B,21 JUN 19,11.5,0,D,.12,H,FEYE190621P11.5,0,0,103.41%,1.22,-.060,.054,.003,-.017,.00,0, ,.060,0,0,168,8.00%,92.00%,15.49%,19.00%,<empty>,,
,,FEYE190621C12,0,54,54.92%,2.91,.989,.024,.001,-.003,.003,2.38,C,2.430,2.38,37,273,98.70%,1.30%,2.57%,3.17%,3.17%,2.37,H,2.49,X,21 JUN 19,12,0,D,.08,X,FEYE190621P12,0,239,79.97%,.9261396,-.053,.063,.002,-.012,.00,.02,X,.040,.02,0,380,6.72%,93.28%,13.12%,12.66%,<empty>,,
,,FEYE190621C12.5,0,20,49.35%,2.45,.977,.051,.001,-.004,.003,2.06,P,1.935,2.06,11,26,97.30%,2.70%,5.34%,4.75%,4.75%,1.89,B,1.98,B,21 JUN 19,12.5,0,J,.15,X,FEYE190621P12.5,0,6,76.73%,1.05,-.094,.102,.004,-.017,.00,.03,I,.075,.03,0,730,11.39%,88.61%,22.23%,23.75%,<empty>,,
,,FEYE190621C13,0,234,47.26%,2.07,.936,.124,.003,-.009,.003,1.45,I,1.455,1.45,31,60,92.71%,7.29%,14.41%,11.08%,11.08%,1.38,H,1.53,B,21 JUN 19,13,.01,H,.04,X,FEYE190621P13,0,681,45.90%,.55570388,-.059,.119,.002,-.007,.00,.08,W,.025,.08,3,363,6.69%,93.31%,13.23%,7.92%,<empty>,,
,,FEYE190621C13.5,0,12,34.80%,1.46,.906,.226,.004,-.009,.003,1.40,C,.960,1.40,11,31,89.69%,10.31%,20.47%,12.66%,12.66%,.92,N,1.00,N,21 JUN 19,13.5,.02,H,.05,X,FEYE190621P13.5,30,117,35.25%,.4911367,-.097,.228,.004,-.008,.00,.03,C,.035,.03,180,430,10.62%,89.38%,21.07%,11.08%,<empty>,,
,,FEYE190621C14,11,697,30.68%,1.06,.753,.482,.007,-.014,.002,.61,B,.525,.61,242,73,73.86%,26.14%,51.91%,33.24%,33.24%,.51,X,.54,W,21 JUN 19,14,.08,X,.13,X,FEYE190621P14,58,761,31.70%,.60312799,-.253,.473,.007,-.013,-.001,.08,A,.105,.08,960,740,26.86%,73.14%,53.29%,33.24%,<empty>,,
,,FEYE190621C14.5,205,842,29.86%,.78262363,.463,.623,.008,-.016,.001,.24,C,.220,.24,42,11,44.59%,55.41%,89.91%,69.65%,94.98%,.21,H,.23,N,21 JUN 19,14.5,.27,H,.31,B,FEYE190621P14.5,334,157,29.50%,.78695981,-.538,.632,.008,-.015,-.002,.27,Q,.290,.27,42,26,55.46%,44.54%,89.80%,66.49%,<empty>,,
,,FEYE190621C15,394,"2,775",31.93%,.62679411,.212,.425,.006,-.013,.001,.09,C,.080,.09,49,130,19.83%,80.17%,39.95%,25.33%,208.96%,.06,H,.10,X,21 JUN 19,15,.63,H,.67,Z,FEYE190621P15,1,"3,257",31.46%,1.13,-.793,.428,.006,-.011,-.002,.65,Z,.650,.65,70,18,80.50%,19.50%,39.28%,22.16%,<empty>,,
,,FEYE190621C15.5,151,359,40.43%,.67225696,.121,.234,.004,-.011,.00,.02,C,.050,.02,61,423,10.96%,89.04%,22.16%,15.83%,357.77%,.02,H,.08,X,21 JUN 19,15.5,.96,X,1.17,N,FEYE190621P15.5,0,10,--,<empty>,-1.000,.00,.00,.00,.00,1.35,C,1.065,1.35,196,29,100.00%,0.00%,<empty>,-4.75%,<empty>,,
,,FEYE190621C16,0,"2,247",40.21%,.52057152,.044,.108,.002,-.005,.00,.02,C,.015,.02,1,100,3.85%,96.15%,7.76%,4.75%,504.99%,.01,Z,.02,Q,21 JUN 19,16,1.51,X,1.64,B,FEYE190621P16,1,"1,933",--,<empty>,-1.000,.00,.00,.00,.00,1.58,E,1.575,1.58,76,68,100.00%,0.00%,<empty>,-1.58%,<empty>,,
,,FEYE190621C16.5,0,115,63.55%,.96094916,.084,.113,.003,-.013,.00,.09,P,.050,.09,0,418,7.02%,92.98%,14.31%,15.83%,674.38%,0,J,.10,X,21 JUN 19,16.5,2.05,H,2.11,Z,FEYE190621P16.5,0,50,0.00%,2.08,-1.000,.00,.00,.00,.00,2.00,M,2.080,2.00,31,17,100.00%,0.00%,<empty>,0.00%,<empty>,,
,,FEYE190621C17,0,"2,658",64.01%,.84259301,.046,.071,.002,-.008,.00,.01,B,.025,.01,0,228,3.76%,96.24%,7.64%,7.92%,824.77%,0,D,.05,X,21 JUN 19,17,2.53,H,2.65,P,FEYE190621P17,0,166,65.43%,3.38,-.928,.031,.003,-.010,-.001,2.73,X,2.590,2.73,49,26,95.93%,4.07%,8.28%,3.17%,<empty>,,
,,FEYE190621C17.5,0,"1,050",72.88%,.94046132,.041,.057,.002,-.009,.00,.05,X,.025,.05,0,43,3.26%,96.74%,6.65%,7.92%,983.08%,0,P,.05,Z,21 JUN 19,17.5,2.98,H,3.45,B,FEYE190621P17.5,0,0,110.51%,4.89,-.854,.080,.005,-.032,-.002,0, ,3.215,0,69,87,89.66%,10.34%,21.51%,42.74%,<empty>,,
,,FEYE190621C18,5,"3,477",78.26%,.95961594,.032,.043,.002,-.008,.00,.02,H,.020,.02,0,20,2.45%,97.55%,5.01%,6.33%,1139.80%,0,D,.04,N,21 JUN 19,18,3.35,X,3.95,X,FEYE190621P18,0,156,106.66%,5.16,-.889,.052,.004,-.025,-.002,3.60,Z,3.650,3.60,294,183,93.06%,6.94%,14.37%,22.16%,<empty>,,
,,FEYE190621C18.5,0,0,113.87%,1.74,.082,.062,.003,-.023,.00,0, ,.085,0,0,76,5.94%,94.06%,12.32%,26.91%,1318.68%,0,D,.17,B,21 JUN 19,18.5,3.90,C,4.40,B,FEYE190621P18.5,0,0,117.93%,5.82,-.887,.042,.004,-.027,-.002,0, ,4.150,0,113,60,93.47%,6.53%,13.57%,22.16%,<empty>,,
,,FEYE190621C19,0,"5,673",97.02%,1.21,.032,.035,.002,-.009,.00,.03,I,.025,.03,0,64,2.33%,97.67%,4.79%,7.92%,1457.99%,0,W,.05,X,21 JUN 19,19,4.50,X,4.90,X,FEYE190621P19,0,11,141.63%,6.80,-.865,.045,.004,-.038,-.002,4.00,Z,4.700,4.00,191,304,92.20%,7.80%,16.39%,37.99%,<empty>,,
,,FEYE190621C19.5,0,0,134.71%,2.06,.079,.051,.003,-.027,.00,0, ,.095,0,0,60,5.36%,94.64%,11.19%,30.08%,1638.46%,0,D,.19,B,21 JUN 19,19.5,5.00,C,5.35,B,FEYE190621P19.5,0,0,146.83%,7.31,-.872,.034,.004,-.037,-.002,0, ,5.175,0,42,60,93.26%,6.74%,14.17%,30.08%,<empty>,,
,,FEYE190621C20,0,"15,479",111.45%,1.37,.029,.028,.001,-.010,.00,.01,C,.025,.01,0,54,1.96%,98.04%,4.04%,7.92%,1774.60%,0,W,.05,B,21 JUN 19,20,5.50,H,5.85,C,FEYE190621P20,2,30,157.95%,7.98,-.868,.029,.004,-.040,-.002,5.53,C,5.675,5.53,31,144,93.50%,6.50%,13.71%,30.08%,<empty>,,
,,FEYE190621C20.5,0,0,149.35%,2.24,.070,.042,.003,-.027,.00,0, ,.090,0,0,60,4.46%,95.54%,9.35%,28.49%,1953.49%,0,W,.18,B,21 JUN 19,20.5,5.80,C,6.35,B,FEYE190621P20.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,6.075,0,48,60,100.00%,0.00%,<empty>,-1.58%,<empty>,,
,,FEYE190621C21,0,"1,065",144.92%,2.03,.050,.033,.002,-.020,.00,.07,C,.060,.07,0,103,3.16%,96.84%,6.60%,19.00%,2102.30%,0,D,.12,B,21 JUN 19,21,6.45,H,6.90,B,FEYE190621P21,0,0,180.32%,9.31,-.859,.022,.004,-.046,-.002,6.00,P,6.675,6.00,38,60,93.82%,6.18%,13.13%,30.08%,<empty>,,
,,FEYE190621C22,0,"1,427",158.75%,2.20,.047,.029,.002,-.021,.00,.02,X,.060,.02,0,69,2.79%,97.21%,5.84%,19.00%,2418.91%,0,M,.12,B,21 JUN 19,22,7.30,H,8.00,B,FEYE190621P22,0,0,196.54%,10.50,-.855,.014,.004,-.050,-.002,4.85,P,7.650,4.85,31,60,94.48%,5.52%,11.81%,22.16%,<empty>,,
,,FEYE190621C23,0,702,171.79%,2.37,.044,.025,.002,-.021,.00,.05,A,.060,.05,0,66,2.49%,97.51%,5.24%,19.00%,2735.52%,0,M,.12,B,21 JUN 19,23,8.50,H,8.80,Z,FEYE190621P23,0,19,219.18%,11.84,-.842,.011,.004,-.058,-.002,7.95,P,8.650,7.95,31,93,94.52%,5.48%,11.81%,22.16%,<empty>,,
,,FEYE190621C24,0,519,178.32%,2.38,.036,.021,.002,-.019,.00,.01,W,.050,.01,0,60,1.97%,98.03%,4.14%,15.83%,3048.96%,0,W,.10,B,21 JUN 19,24,9.40,H,9.90,B,FEYE190621P24,0,0,241.86%,13.18,-.829,.009,.004,-.066,-.002,6.72,C,9.650,6.72,31,90,94.53%,5.47%,11.89%,22.16%,<empty>,,
,,FEYE190621C25,0,808,140.50%,1.31,.006,.005,.00,-.003,.00,.01,N,.005,.01,0,100,0.30%,99.70%,0.62%,1.58%,3351.33%,0,H,.01,H,21 JUN 19,25,10.30,H,10.85,B,FEYE190621P25,0,0,--,<empty>,-1.000,.00,.00,.00,.00,7.50,Q,10.575,7.50,31,60,100.00%,0.00%,<empty>,-1.58%,<empty>,,
,,FEYE190621C26,0,174,209.09%,2.90,.040,.019,.002,-.024,.00,.09,Q,.065,.09,0,77,1.98%,98.02%,4.21%,20.58%,3686.93%,0,D,.13,B,21 JUN 19,26,11.35,E,11.90,C,FEYE190621P26,0,0,282.15%,15.72,-.806,.004,.005,-.080,-.002,8.61,M,11.625,8.61,11,30,94.73%,5.27%,11.63%,14.25%,<empty>,,
,,FEYE190621C27,0,35,210.46%,2.80,.032,.016,.002,-.020,.00,.01,Z,.050,.01,0,75,1.51%,98.49%,3.20%,15.83%,3998.79%,0,W,.10,B,21 JUN 19,27,12.25,I,12.90,B,FEYE190621P27,0,0,--,<empty>,-1.000,.00,.00,.00,.00,11.15,Z,12.575,11.15,20,90,100.00%,0.00%,<empty>,-1.58%,<empty>,,
,,FEYE190621C28,0,32,232.33%,3.25,.039,.017,.002,-.026,.00,.05,Q,.070,.05,0,106,1.78%,98.22%,3.82%,22.16%,4321.74%,0,D,.14,B,21 JUN 19,28,13.25,I,13.90,B,FEYE190621P28,0,0,--,<empty>,-1.000,.00,.00,.00,.00,11.35,P,13.575,11.35,20,90,100.00%,0.00%,<empty>,-1.58%,<empty>,,
