Stock quote and option quote for FCX on 6/14/19 21:46:09

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
10.65,N,-.18,10.66,P,10.70,P,62 x 10,"14,385,734",10.75,10.84,10.595

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
1.88%,8.008,.05,Q,4/12/19,18.135,9.4733,"1,450,634,600",1.55

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX190621C6,25,6,197.58%,5.69,.977,.009,.001,-.009,.036,4.80,Z,4.675,4.80,19,"1,329",96.56%,3.44%,6.52%,6.42%,6.42%,4.65,H,4.70,M,21 JUN 19,6,0,B,.01,P,FCX190621P6,0,12,161.14%,.70696296,-.006,.006,.00,-.003,.00,.01,C,.005,.01,0,36,1.10%,98.90%,2.11%,2.14%,<empty>,,
,,FCX190621C6.5,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,4.150,0,175,48,100.00%,0.00%,0.00%,-4.28%,0.00%,4.10,H,4.20,Z,21 JUN 19,6.5,0,B,.01,P,FCX190621P6.5,0,0,140.55%,.65973269,-.007,.008,.00,-.003,.00,0, ,.005,0,0,36,1.15%,98.85%,2.22%,2.14%,<empty>,,
,,FCX190621C7,0,120,--,<empty>,1.000,.00,.00,.00,.00,3.50,C,3.650,3.50,180,153,100.00%,0.00%,0.00%,-4.28%,0.00%,3.60,H,3.70,W,21 JUN 19,7,0,B,.01,H,FCX190621P7,0,0,121.36%,.60805613,-.008,.011,.00,-.003,.00,0, ,.005,0,0,49,1.22%,98.78%,2.36%,2.14%,<empty>,,
,,FCX190621C7.5,0,278,--,<empty>,1.000,.00,.00,.00,.00,3.20,X,3.150,3.20,216,48,100.00%,0.00%,0.00%,-4.28%,0.00%,3.10,H,3.20,Z,21 JUN 19,7.5,0,B,.01,Q,FCX190621P7.5,0,0,103.33%,.55209389,-.009,.015,.00,-.003,.00,0, ,.005,0,0,7,1.31%,98.69%,2.55%,2.14%,<empty>,,
,,FCX190621C8,0,161,107.17%,3.43,.970,.040,.001,-.007,.001,2.57,C,2.680,2.57,96,208,95.83%,4.17%,8.09%,8.57%,8.57%,2.62,B,2.74,X,21 JUN 19,8,0,P,.02,H,FCX190621P8,0,702,95.34%,.60948925,-.018,.029,.001,-.004,.00,.01,M,.010,.01,0,70,2.47%,97.53%,4.82%,4.28%,<empty>,,
,,FCX190621C8.5,0,106,--,<empty>,1.000,.00,.00,.00,.00,2.03,Z,2.155,2.03,108,36,100.00%,0.00%,0.00%,-2.14%,0.00%,2.10,H,2.21,Q,21 JUN 19,8.5,0,N,.01,N,FCX190621P8.5,0,"1,001",70.00%,.42707648,-.013,.029,.001,-.003,.00,.01,C,.005,.01,0,10,1.64%,98.36%,3.22%,2.14%,<empty>,,
,,FCX190621C9,0,564,54.50%,2.02,.983,.047,.001,-.002,.002,1.86,P,1.665,1.86,181,148,98.03%,1.97%,3.89%,2.14%,2.14%,1.64,H,1.69,H,21 JUN 19,9,0,B,.02,Z,FCX190621P9,5,"1,968",60.65%,.44801021,-.027,.065,.001,-.004,.00,.02,I,.010,.02,0,24,3.28%,96.72%,6.44%,4.28%,<empty>,,
,,FCX190621C9.5,0,618,57.69%,1.74,.918,.166,.002,-.009,.002,1.15,N,1.195,1.15,96,87,90.45%,9.55%,18.74%,14.99%,14.99%,1.13,B,1.26,W,21 JUN 19,9.5,0,N,.02,N,FCX190621P9.5,5,"3,115",44.05%,.35600556,-.036,.113,.001,-.004,.00,.02,C,.010,.02,0,1,4.13%,95.87%,8.16%,4.28%,<empty>,,
,,FCX190621C10,320,"5,100",41.79%,1.16,.856,.343,.004,-.009,.002,.72,E,.710,.72,19,19,84.23%,15.77%,31.07%,21.41%,21.41%,.70,N,.72,N,21 JUN 19,10,.04,W,.06,W,FCX190621P10,76,"41,815",41.94%,.50049,-.144,.343,.004,-.009,.00,.05,C,.050,.05,451,260,15.87%,84.13%,31.25%,21.41%,<empty>,,
,,FCX190621C10.5,"3,140","5,955",38.63%,.83112985,.616,.627,.006,-.014,.001,.35,C,.330,.35,376,435,59.38%,40.62%,79.70%,72.81%,72.81%,.32,H,.34,H,21 JUN 19,10.5,.16,H,.17,A,FCX190621P10.5,770,"4,588",37.93%,.65050012,-.382,.637,.006,-.014,-.001,.16,N,.165,.16,616,5,40.41%,59.59%,79.32%,70.67%,<empty>,,
,,FCX190621C11,"2,280","14,085",38.91%,.61369582,.303,.569,.006,-.013,.001,.11,X,.115,.11,100,636,28.35%,71.65%,57.69%,49.25%,194.87%,.11,D,.12,H,21 JUN 19,11,.44,W,.46,Z,FCX190621P11,153,"11,021",38.19%,.93046999,-.700,.574,.005,-.013,-.002,.44,C,.450,.44,295,212,71.98%,28.02%,57.00%,47.11%,<empty>,,
,,FCX190621C11.5,481,"7,042",41.39%,.48527326,.114,.295,.003,-.008,.00,.04,B,.035,.04,5,499,10.25%,89.75%,20.78%,14.99%,374.75%,.03,Q,.04,H,21 JUN 19,11.5,.86,H,.89,H,FCX190621P11.5,49,166,42.08%,1.33,-.877,.274,.003,-.008,-.002,.86,H,.875,.86,75,89,89.39%,10.61%,21.52%,14.99%,<empty>,,
,,FCX190621C12,506,"20,534",47.36%,.4527159,.049,.136,.002,-.005,.00,.02,C,.015,.02,294,82,4.24%,95.76%,8.60%,6.42%,580.33%,.01,W,.02,W,21 JUN 19,12,1.34,H,1.37,H,FCX190621P12,314,"14,745",50.75%,1.84,-.921,.099,.002,-.007,-.001,1.39,Z,1.355,1.39,207,164,94.66%,5.34%,10.85%,6.42%,<empty>,,
,,FCX190621C12.5,6,12,56.09%,.48492088,.030,.078,.001,-.004,.00,.02,X,.010,.02,0,20,2.51%,97.49%,5.10%,4.28%,792.33%,0,C,.02,W,21 JUN 19,12.5,1.84,H,1.86,H,FCX190621P12.5,44,333,64.20%,2.45,-.923,.044,.002,-.008,-.001,1.86,Z,1.850,1.86,19,30,95.75%,4.25%,8.67%,4.28%,<empty>,,
,,FCX190621C13,99,"26,946",71.79%,.64729776,.035,.068,.001,-.006,.00,.01,C,.015,.01,26,43,2.74%,97.26%,5.60%,6.42%,1008.61%,.01,C,.02,H,21 JUN 19,13,2.34,Q,2.36,H,FCX190621P13,24,"8,540",79.68%,3.10,-.917,.028,.002,-.011,-.001,2.37,Q,2.350,2.37,11,39,95.92%,4.08%,8.37%,4.28%,<empty>,,
,,FCX190621C13.5,0,1,77.60%,.64385639,.023,.044,.001,-.005,.00,.02,B,.010,.02,0,43,1.73%,98.27%,3.53%,4.28%,1220.61%,0,D,.02,H,21 JUN 19,13.5,2.81,H,2.89,H,FCX190621P13.5,0,0,95.45%,3.77,-.910,.020,.002,-.013,-.001,0, ,2.850,0,196,44,95.93%,4.07%,8.39%,4.28%,<empty>,,
,,FCX190621C14,102,"17,785",79.47%,.58179048,.012,.025,.00,-.003,.00,.01,C,.005,.01,0,12,0.88%,99.12%,1.79%,2.14%,1432.62%,0,B,.01,W,21 JUN 19,14,3.30,E,3.40,B,FCX190621P14,0,142,110.89%,4.44,-.903,.014,.002,-.016,-.001,4.29,X,3.350,4.29,129,24,95.93%,4.07%,8.43%,4.28%,<empty>,,
,,FCX190621C14.5,0,0,96.74%,.78700668,.019,.030,.001,-.005,.00,0, ,.010,0,0,43,1.32%,98.68%,2.71%,4.28%,1648.90%,0,D,.02,H,21 JUN 19,14.5,3.80,B,3.95,H,FCX190621P14.5,0,0,136.35%,5.29,-.886,.027,.003,-.023,-.001,0, ,3.875,0,58,61,94.79%,5.21%,10.89%,14.99%,<empty>,,
,,FCX190621C15,7,"18,824",96.41%,.69642661,.010,.018,.00,-.003,.00,.01,A,.005,.01,0,63,0.69%,99.31%,1.41%,2.14%,1860.90%,0,Q,.01,Q,21 JUN 19,15,4.30,H,4.40,X,FCX190621P15,0,50,142.23%,5.79,-.887,.008,.003,-.022,-.001,5.38,I,4.350,5.38,95,37,95.80%,4.20%,8.80%,4.28%,<empty>,,
,,FCX190621C15.5,0,0,104.30%,.75050273,.009,.015,.00,-.003,.00,0, ,.005,0,0,43,0.62%,99.38%,1.27%,2.14%,2075.05%,0,B,.01,H,21 JUN 19,15.5,4.80,B,4.90,P,FCX190621P15.5,0,0,157.92%,6.47,-.878,.006,.003,-.026,-.001,0, ,4.850,0,58,23,95.71%,4.29%,9.02%,4.28%,<empty>,,
,,FCX190621C16,0,"58,084",111.86%,.8026756,.009,.014,.00,-.003,.00,.01,C,.005,.01,0,386,0.56%,99.44%,1.15%,2.14%,2289.19%,0,C,.01,H,21 JUN 19,16,5.30,A,5.40,X,FCX190621P16,0,25,173.64%,7.15,-.870,.005,.003,-.030,-.001,5.83,I,5.350,5.83,112,44,95.62%,4.38%,9.26%,4.28%,<empty>,,
