Stock quote and option quote for SPY on 6/14/19 21:47:21

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
289.26,P,-.32,289.31,P,289.42,P,2 x 1,"52,324,716",289.26,289.93,288.41

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
1.71%,67.58,1.233,Q,3/15/19,294.95,233.76,"947,430,000",1.0

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,SPY190614C267,0,359,80.41%,50.99,.973,.005,.009,-.553,.007,15.81,W,22.440,15.81,262,287,97.04%,2.96%,5.87%,16.41%,16.41%,22.25,E,22.63,E,14 JUN 19,267,0,B,.01,Q,SPY190614P267,0,"4,095",53.79%,16.25,-.002,.001,.001,-.085,.00,.01,I,.005,.01,0,"3,900",0.23%,99.77%,0.45%,0.63%,<empty>,,
,,SPY190614C267.5,0,520,78.83%,50.00,.973,.005,.010,-.548,.007,8.65,P,21.940,8.65,262,287,96.99%,3.01%,5.96%,16.41%,16.41%,21.75,E,22.13,E,14 JUN 19,267.5,0,B,.01,Q,SPY190614P267.5,2,"3,225",52.65%,15.93,-.002,.001,.001,-.084,.00,.01,C,.005,.01,0,"3,900",0.23%,99.77%,0.46%,0.63%,<empty>,,
,,SPY190614C268,0,798,77.24%,49.00,.972,.005,.010,-.543,.007,20.76,E,21.440,20.76,262,267,96.95%,3.05%,6.06%,16.41%,16.41%,21.25,E,21.63,E,14 JUN 19,268,0,B,.01,Q,SPY190614P268,0,"16,306",51.51%,15.62,-.002,.001,.001,-.083,.00,.01,H,.005,.01,0,"3,900",0.24%,99.76%,0.47%,0.63%,<empty>,,
,,SPY190614C269,0,812,74.13%,47.03,.971,.006,.010,-.533,.007,19.93,I,20.440,19.93,262,287,96.84%,3.16%,6.28%,16.41%,16.41%,20.25,E,20.63,E,14 JUN 19,269,0,B,.01,Q,SPY190614P269,12,"16,531",49.22%,14.98,-.002,.001,.001,-.081,.00,.01,E,.005,.01,0,"3,900",0.24%,99.76%,0.49%,0.63%,<empty>,,
,,SPY190614C270,16,"1,232",61.65%,40.67,.984,.004,.006,-.312,.007,19.56,I,19.365,19.56,262,252,98.32%,1.68%,3.34%,6.94%,6.94%,19.25,E,19.48,E,14 JUN 19,270,0,B,.01,Q,SPY190614P270,43,"43,619",46.94%,14.35,-.002,.001,.001,-.080,.00,.01,C,.005,.01,0,"3,900",0.25%,99.75%,0.51%,0.63%,<empty>,,
,,SPY190614C270.5,0,0,65.71%,42.29,.976,.006,.009,-.429,.007,0, ,18.905,0,252,252,97.37%,2.63%,5.22%,11.99%,11.99%,18.68,E,19.13,E,14 JUN 19,270.5,0,B,.01,Q,SPY190614P270.5,0,"2,630",45.80%,14.03,-.002,.001,.001,-.079,.00,.01,P,.005,.01,0,"3,900",0.26%,99.74%,0.52%,0.63%,<empty>,,
,,SPY190614C271,44,972,67.78%,43.00,.969,.007,.011,-.510,.007,18.74,I,18.440,18.74,262,287,96.61%,3.39%,6.74%,16.41%,16.41%,18.25,E,18.63,E,14 JUN 19,271,0,B,.01,Q,SPY190614P271,2,"6,964",44.65%,13.71,-.002,.001,.001,-.078,.00,.01,E,.005,.01,0,"3,900",0.27%,99.73%,0.53%,0.63%,<empty>,,
,,SPY190614C271.5,0,0,62.65%,40.32,.975,.006,.009,-.419,.007,0, ,17.905,0,252,252,97.27%,2.73%,5.42%,11.99%,11.99%,17.68,E,18.13,E,14 JUN 19,271.5,0,B,.01,Q,SPY190614P271.5,0,"8,393",43.51%,13.39,-.003,.001,.001,-.077,.00,.01,W,.005,.01,0,"3,900",0.27%,99.73%,0.54%,0.63%,<empty>,,
,,SPY190614C272,0,"1,361",64.59%,40.97,.967,.007,.011,-.498,.007,17.40,I,17.440,17.40,262,287,96.48%,3.52%,7.00%,16.41%,16.41%,17.25,E,17.63,E,14 JUN 19,272,0,B,.01,Q,SPY190614P272,6,"6,932",42.37%,13.06,-.003,.001,.001,-.076,.00,.01,I,.005,.01,0,"3,910",0.28%,99.72%,0.55%,0.63%,<empty>,,
,,SPY190614C272.5,0,"1,197",63.00%,39.95,.967,.008,.011,-.492,.007,10.27,C,16.940,10.27,262,287,96.41%,3.59%,7.14%,16.41%,16.41%,16.75,E,17.13,E,14 JUN 19,272.5,0,B,.01,Q,SPY190614P272.5,1,"6,970",41.22%,12.74,-.003,.001,.001,-.075,.00,.01,I,.005,.01,0,"3,900",0.28%,99.72%,0.57%,0.63%,<empty>,,
,,SPY190614C273,16,"2,623",51.36%,34.20,.985,.005,.006,-.256,.007,16.41,C,16.355,16.41,262,93,98.41%,1.59%,3.17%,5.68%,5.68%,16.25,E,16.46,E,14 JUN 19,273,0,B,.01,Q,SPY190614P273,8,"6,856",40.08%,12.41,-.003,.001,.001,-.074,.00,.01,C,.005,.01,0,"3,900",0.29%,99.71%,0.58%,0.63%,<empty>,,
,,SPY190614C273.5,0,0,56.51%,36.35,.972,.007,.010,-.398,.007,0, ,15.905,0,252,252,97.04%,2.96%,5.89%,11.99%,11.99%,15.68,E,16.13,E,14 JUN 19,273.5,0,B,.01,Q,SPY190614P273.5,0,251,38.94%,12.09,-.003,.001,.001,-.073,.00,.01,W,.005,.01,0,"3,900",0.30%,99.70%,0.60%,0.63%,<empty>,,
,,SPY190614C274,80,"2,769",51.51%,33.72,.979,.007,.008,-.312,.007,15.68,A,15.375,15.68,262,92,97.75%,2.25%,4.48%,8.21%,8.21%,15.29,E,15.46,E,14 JUN 19,274,0,B,.01,Q,SPY190614P274,0,"17,084",37.79%,11.76,-.003,.002,.001,-.072,.00,.01,C,.005,.01,0,"3,900",0.31%,99.69%,0.61%,0.63%,<empty>,,
,,SPY190614C274.5,0,5,53.42%,34.35,.971,.008,.010,-.387,.007,14.96,I,14.905,14.96,252,252,96.90%,3.10%,6.17%,11.99%,11.99%,14.68,E,15.13,E,14 JUN 19,274.5,0,B,.01,Q,SPY190614P274.5,0,102,36.64%,11.43,-.003,.002,.001,-.071,.00,.01,H,.005,.01,0,"3,900",0.31%,99.69%,0.63%,0.63%,<empty>,,
,,SPY190614C275,264,"3,421",49.17%,32.06,.976,.007,.008,-.317,.007,14.16,A,14.380,14.16,262,209,97.50%,2.50%,4.98%,8.84%,8.84%,14.29,E,14.47,E,14 JUN 19,275,0,B,.01,Q,SPY190614P275,66,"33,064",35.50%,11.09,-.003,.002,.001,-.070,.00,.01,C,.005,.01,0,"4,100",0.32%,99.68%,0.65%,0.63%,<empty>,,
