Stock quote and option quote for QCOM on 6/14/19 21:45:09

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
68.72,Q,-1.21,68.50,P,68.88,P,1 x 1,"12,119,481",68.35,69.12,67.90

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
3.61%,35.79,.62,Q,6/5/19,90.34,49.10,"1,215,698,930",0.87

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190621C77.5,18,"13,114",39.18%,1.91,.020,.012,.005,-.013,.00,.03,I,.029,.03,69,14,1.75%,98.25%,3.55%,1.93%,585.24%,.02,M,.03,Q,21 JUN 19,77.5,8.75,H,8.95,M,QCOM190621P77.5,20,"5,736",40.76%,11.01,-.975,.014,.006,-.018,-.017,8.81,C,8.834,8.81,43,256,97.87%,2.13%,4.31%,3.60%,<empty>,,
,,QCOM190621C78,3,"1,678",40.68%,1.96,.019,.011,.005,-.013,.00,.03,I,.028,.03,10,109,1.62%,98.38%,3.28%,1.86%,618.39%,.02,Q,.05,M,21 JUN 19,78,9.05,X,9.45,M,QCOM190621P78,0,328,41.33%,11.46,-.979,.012,.005,-.016,-.017,7.87,I,9.327,7.87,98,29,98.24%,1.76%,3.57%,3.13%,<empty>,,
,,QCOM190621C79,1,613,43.78%,2.07,.017,.009,.004,-.013,.00,.04,I,.0262,.04,0,33,1.43%,98.57%,2.90%,1.74%,684.71%,0,B,.04,H,21 JUN 19,79,10.10,X,10.45,A,QCOM190621P79,0,43,43.97%,12.52,-.982,.010,.004,-.015,-.017,8.87,I,10.322,8.87,151,21,98.54%,1.46%,2.97%,2.81%,<empty>,,
,,QCOM190621C80,63,"25,832",46.64%,2.16,.015,.008,.004,-.012,.00,.03,X,.0244,.03,1,72,1.25%,98.75%,2.54%,1.62%,751.03%,.02,N,.04,M,21 JUN 19,80,11.25,M,11.40,X,QCOM190621P80,23,"19,760",47.04%,13.62,-.984,.008,.004,-.015,-.017,11.10,X,11.321,11.10,67,31,98.69%,1.31%,2.66%,2.71%,<empty>,,
,,QCOM190621C81,0,"1,156",49.38%,2.24,.013,.007,.003,-.012,.00,.02,Z,.0227,.02,0,14,1.10%,98.90%,2.23%,1.51%,817.35%,0,D,.04,H,21 JUN 19,81,12.00,M,12.50,B,QCOM190621P81,0,13,50.00%,14.73,-.985,.007,.004,-.015,-.018,14.40,P,12.319,14.40,281,30,98.82%,1.18%,2.40%,2.61%,<empty>,,
,,QCOM190621C82,0,577,51.94%,2.31,.012,.006,.003,-.011,.00,.05,A,.0209,.05,0,29,0.96%,99.04%,1.95%,1.39%,883.67%,0,D,.04,W,21 JUN 19,82,12.70,B,13.65,B,QCOM190621P82,0,0,52.91%,15.83,-.986,.006,.003,-.015,-.018,16.06,C,13.318,16.06,45,30,98.93%,1.07%,2.18%,2.52%,<empty>,,
,,QCOM190621C82.5,5,"8,004",53.17%,2.34,.011,.005,.003,-.011,.00,.03,X,.02,.03,2,14,0.90%,99.10%,1.83%,1.33%,916.83%,.01,X,.04,H,21 JUN 19,82.5,13.70,H,13.95,X,QCOM190621P82.5,4,"2,103",54.40%,16.38,-.986,.006,.003,-.015,-.018,13.75,N,13.818,13.75,47,31,98.97%,1.03%,2.10%,2.50%,<empty>,,
,,QCOM190621C83,0,391,54.36%,2.37,.010,.005,.003,-.011,.00,.05,Q,.0191,.05,0,25,0.84%,99.16%,1.71%,1.27%,949.98%,0,D,.04,H,21 JUN 19,83,13.95,X,14.55,B,QCOM190621P83,0,4,55.90%,16.94,-.987,.006,.003,-.015,-.018,12.15,B,14.317,12.15,296,30,99.00%,1.00%,2.03%,2.47%,<empty>,,
,,QCOM190621C84,0,227,56.62%,2.42,.009,.004,.003,-.010,.00,.04,Q,.0173,.04,0,33,0.73%,99.27%,1.49%,1.15%,1016.30%,0,D,.04,H,21 JUN 19,84,13.30,B,16.15,B,QCOM190621P84,0,0,58.83%,18.05,-.987,.005,.003,-.015,-.018,18.11,X,15.316,18.11,45,30,99.07%,0.93%,1.89%,2.42%,<empty>,,
,,QCOM190621C85,6,"19,241",58.95%,2.48,.008,.004,.002,-.010,.00,.02,X,.0156,.02,0,125,0.65%,99.35%,1.32%,1.04%,1082.63%,0,B,.03,H,21 JUN 19,85,16.20,M,16.45,H,QCOM190621P85,3,849,61.78%,19.16,-.988,.005,.003,-.015,-.018,16.10,W,16.316,16.10,152,26,99.12%,0.88%,1.79%,2.36%,<empty>,,
,,QCOM190621C86,0,59,60.73%,2.48,.007,.003,.002,-.009,.00,.01,Q,.0138,.01,0,14,0.55%,99.45%,1.11%,0.92%,1148.94%,0,B,.03,P,21 JUN 19,86,15.10,B,17.75,B,QCOM190621P86,0,0,64.52%,20.26,-.989,.004,.003,-.015,-.019,9.70,N,17.315,9.70,30,30,99.18%,0.82%,1.67%,2.31%,<empty>,,
,,QCOM190621C87,0,166,62.55%,2.50,.006,.003,.002,-.008,.00,.03,Q,.012,.03,0,12,0.47%,99.53%,0.95%,0.80%,1215.26%,0,D,.03,P,21 JUN 19,87,17.70,B,18.80,B,QCOM190621P87,0,0,67.29%,21.36,-.989,.004,.003,-.015,-.019,9.90,Z,18.314,9.90,30,30,99.23%,0.77%,1.57%,2.26%,<empty>,,
,,QCOM190621C87.5,15,"8,116",63.28%,2.49,.006,.002,.002,-.008,.00,.01,Q,.0111,.01,0,14,0.43%,99.57%,0.87%,0.74%,1248.42%,0,D,.03,H,21 JUN 19,87.5,18.55,N,18.95,E,QCOM190621P87.5,0,384,68.66%,21.91,-.989,.004,.003,-.015,-.019,17.65,B,18.814,17.65,3,18,99.25%,0.75%,1.53%,2.23%,<empty>,,
,,QCOM190621C88,0,529,64.05%,2.48,.005,.002,.002,-.007,.00,.02,C,.0103,.02,0,16,0.39%,99.61%,0.80%,0.68%,1281.58%,0,D,.03,Z,21 JUN 19,88,18.60,B,20.75,B,QCOM190621P88,0,0,69.95%,22.46,-.990,.004,.003,-.014,-.019,0, ,19.313,0,45,30,99.27%,0.73%,1.48%,2.21%,<empty>,,
,,QCOM190621C89,0,1,65.23%,2.44,.004,.002,.001,-.006,.00,.03,C,.00848,.03,0,14,0.32%,99.68%,0.64%,0.56%,1347.90%,0,D,.03,H,21 JUN 19,89,19.25,B,20.80,B,QCOM190621P89,0,0,72.58%,23.55,-.990,.003,.003,-.014,-.019,0, ,20.312,0,30,30,99.31%,0.69%,1.40%,2.15%,<empty>,,
,,QCOM190621C90,4,"20,993",66.41%,2.40,.003,.002,.001,-.005,.00,.01,C,.00699,.01,0,100,0.26%,99.74%,0.52%,0.46%,1414.24%,0,P,.01,Z,21 JUN 19,90,20.90,X,21.45,M,QCOM190621P90,0,20,75.20%,24.65,-.990,.003,.002,-.014,-.020,22.86,X,21.312,22.86,396,225,99.35%,0.65%,1.33%,2.10%,<empty>,,
,,QCOM190621C91,0,15,68.44%,2.45,.003,.001,.001,-.005,.00,.02,C,.00661,.02,0,72,0.24%,99.76%,0.48%,0.44%,1480.65%,0,D,.03,H,21 JUN 19,91,20.50,B,22.65,H,QCOM190621P91,0,0,77.65%,25.74,-.991,.003,.002,-.014,-.020,0, ,22.311,0,30,42,99.39%,0.61%,1.25%,2.05%,<empty>,,
,,QCOM190621C92,0,6,70.71%,2.52,.003,.001,.001,-.005,.00,.11,X,.00652,.11,0,14,0.22%,99.78%,0.45%,0.43%,1547.08%,0,D,.03,H,21 JUN 19,92,21.30,W,23.75,B,QCOM190621P92,0,0,80.18%,26.83,-.991,.003,.002,-.014,-.020,0, ,23.310,0,7,30,99.41%,0.59%,1.20%,2.00%,<empty>,,
,,QCOM190621C92.5,18,"11,716",71.82%,2.56,.003,.001,.001,-.005,.00,.04,I,.00647,.04,0,102,0.22%,99.78%,0.44%,0.43%,1580.29%,0,D,.03,H,21 JUN 19,92.5,23.55,W,24.00,M,QCOM190621P92.5,0,33,81.39%,27.37,-.991,.003,.002,-.014,-.020,25.60,A,23.810,25.60,9,144,99.43%,0.57%,1.17%,1.97%,<empty>,,
,,QCOM190621C95,7,"23,911",77.23%,2.72,.003,.001,.001,-.005,.00,.01,C,.00622,.01,0,300,0.19%,99.81%,0.39%,0.41%,1746.37%,0,N,.01,Q,21 JUN 19,95,24.45,B,26.80,B,QCOM190621P95,0,4,87.25%,30.07,-.992,.002,.002,-.014,-.021,28.10,A,26.308,28.10,30,30,99.50%,0.50%,1.03%,1.84%,<empty>,,
,,QCOM190621C97.5,0,200,82.42%,2.88,.002,.001,.001,-.005,.00,.01,C,.00598,.01,0,63,0.17%,99.83%,0.34%,0.40%,1912.44%,0,D,.03,H,21 JUN 19,97.5,26.70,B,29.85,B,QCOM190621P97.5,0,0,92.88%,32.77,-.993,.002,.002,-.014,-.021,30.60,A,28.806,30.60,30,30,99.55%,0.45%,0.91%,1.71%,<empty>,,
,,QCOM190621C100,3,"12,170",87.39%,3.04,.002,.001,.001,-.005,.00,.01,C,.00574,.01,0,157,0.15%,99.85%,0.31%,0.38%,2078.52%,0,H,.01,Z,21 JUN 19,100,29.10,B,31.95,B,QCOM190621P100,0,0,98.38%,35.47,-.993,.002,.002,-.013,-.021,33.10,A,31.304,33.10,30,45,99.60%,0.40%,0.82%,1.58%,<empty>,,
,,QCOM190621C105,0,"10,614",96.74%,3.31,.002,.001,.001,-.005,.00,.01,C,.00528,.01,0,1,0.12%,99.88%,0.25%,0.35%,2410.67%,0,N,.01,Q,21 JUN 19,105,35.50,Z,36.55,A,QCOM190621P105,0,0,108.43%,40.80,-.994,.001,.002,-.013,-.021,38.10,A,36.300,38.10,18,24,99.68%,0.32%,0.66%,1.31%,<empty>,,
,,QCOM190621C110,0,"2,525",105.71%,3.60,.002,.001,.001,-.005,.00,.01,C,.00502,.01,0,5,0.10%,99.90%,0.21%,0.33%,2742.84%,0,X,.01,Z,21 JUN 19,110,39.85,W,41.65,B,QCOM190621P110,0,0,117.33%,46.06,-.995,.001,.001,-.012,-.020,33.53,E,41.296,33.53,7,30,99.74%,0.26%,0.53%,1.05%,<empty>,,
,,QCOM190621C115,0,427,114.50%,3.90,.002,.00,.001,-.005,.00,.01,X,.00497,.01,0,12,0.09%,99.91%,0.18%,0.33%,3075.02%,0,Q,.01,P,21 JUN 19,115,45.30,B,46.55,B,QCOM190621P115,0,0,125.22%,51.26,-.996,.001,.001,-.010,-.018,46.37,I,46.292,46.37,30,30,99.80%,0.20%,0.42%,0.79%,<empty>,,
,,QCOM190621C120,0,"1,329",122.92%,4.20,.001,.00,.00,-.005,.00,.01,I,.00497,.01,0,212,0.08%,99.92%,0.16%,0.33%,3407.20%,0,E,.01,P,21 JUN 19,120,50.45,B,51.70,H,QCOM190621P120,0,0,132.15%,56.39,-.997,.001,.001,-.009,-.015,34.05,Q,51.288,34.05,45,30,99.84%,0.16%,0.33%,0.53%,<empty>,,
,,QCOM190621C125,0,10,130.94%,4.49,.001,.00,.00,-.005,.00,.03,X,.00497,.03,0,434,0.07%,99.93%,0.15%,0.33%,3739.39%,0,D,.05,X,21 JUN 19,125,54.00,B,58.10,B,QCOM190621P125,0,0,137.26%,61.37,-.997,.001,.001,-.007,-.011,0, ,56.284,0,45,30,99.88%,0.12%,0.24%,0.26%,<empty>,,
,,QCOM190621C130,0,560,138.58%,4.76,.001,.00,.00,-.005,.00,.03,A,.00497,.03,0,795,0.07%,99.93%,0.14%,0.33%,4071.57%,0,D,.12,X,21 JUN 19,130,59.00,B,63.25,B,QCOM190621P130,0,0,0.00%,61.28,-1.000,.00,.00,.00,.00,64.03,A,61.280,64.03,30,30,100.00%,0.00%,0.00%,0.00%,<empty>,,

28 JUN 19  (14)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190628C50,0,0,108.40%,23.29,.914,.004,.018,-.064,.006,17.20,W,18.961,17.20,121,62,90.91%,9.09%,17.31%,8.54%,8.54%,16.90,X,20.65,M,28 JUN 19,50,0,I,.06,W,QCOM190628P50,0,1,68.72%,1.72,-.009,.003,.004,-.009,.00,.01,Q,.0313,.01,0,112,1.36%,98.64%,2.64%,1.11%,<empty>,,
,,QCOM190628C55,0,3,81.37%,17.66,.909,.009,.021,-.055,.009,13.40,Q,14.040,13.40,31,30,89.70%,10.30%,19.81%,11.34%,11.34%,13.35,I,15.60,B,28 JUN 19,55,.03,A,.11,H,QCOM190628P55,1,312,55.74%,1.88,-.021,.007,.007,-.014,-.001,.08,C,.0642,.08,100,144,2.80%,97.20%,5.48%,2.27%,<empty>,,
,,QCOM190628C60,0,16,57.36%,12.04,.883,.022,.027,-.049,.014,11.35,Q,9.119,11.35,26,118,86.53%,13.47%,26.13%,14.14%,14.14%,8.75,I,9.40,H,28 JUN 19,60,.08,M,.15,M,QCOM190628P60,8,787,41.85%,1.95,-.051,.018,.015,-.021,-.001,.11,P,.128,.11,250,161,6.05%,93.95%,11.84%,4.54%,<empty>,,
,,QCOM190628C60.5,0,0,55.01%,11.47,.879,.024,.027,-.048,.014,0, ,8.627,0,31,30,86.04%,13.96%,27.10%,14.42%,14.42%,7.95,M,10.30,B,28 JUN 19,60.5,.12,W,.18,X,QCOM190628P60.5,0,0,40.68%,1.98,-.057,.020,.016,-.022,-.002,0, ,.142,0,47,256,6.71%,93.29%,13.16%,5.03%,<empty>,,
,,QCOM190628C61,0,1,52.65%,10.90,.874,.026,.028,-.048,.014,6.85,C,8.135,6.85,21,34,85.50%,14.50%,28.17%,14.70%,14.70%,7.80,I,8.65,B,28 JUN 19,61,.14,Z,.18,N,QCOM190628P61,0,12,39.63%,2.02,-.065,.023,.018,-.024,-.002,.17,I,.16,.17,29,6,7.54%,92.46%,14.77%,5.67%,<empty>,,
,,QCOM190628C61.5,0,0,50.29%,10.32,.868,.028,.029,-.047,.015,0, ,7.643,0,55,30,84.92%,15.08%,29.33%,14.98%,14.98%,6.95,B,8.55,B,28 JUN 19,61.5,.15,M,.21,N,QCOM190628P61.5,0,0,38.65%,2.07,-.074,.026,.019,-.026,-.002,0, ,.182,0,236,3,8.52%,91.48%,16.69%,6.45%,<empty>,,
,,QCOM190628C62,0,0,47.89%,9.74,.862,.031,.030,-.046,.015,0, ,7.151,0,19,42,84.28%,15.72%,30.59%,15.26%,15.26%,6.80,B,9.15,B,28 JUN 19,62,.19,H,.24,N,QCOM190628P62,0,114,37.97%,2.16,-.085,.030,.022,-.028,-.002,.20,E,.214,.20,110,3,9.82%,90.18%,19.24%,7.58%,<empty>,,
,,QCOM190628C62.5,0,0,45.50%,9.16,.855,.034,.031,-.045,.016,0, ,6.658,0,56,9,83.57%,16.43%,32.00%,15.54%,15.54%,6.20,B,7.80,N,28 JUN 19,62.5,.22,M,.28,M,QCOM190628P62.5,0,0,37.28%,2.25,-.099,.034,.024,-.031,-.003,0, ,.251,0,146,45,11.31%,88.69%,22.13%,8.89%,<empty>,,
,,QCOM190628C63,0,36,43.08%,8.58,.847,.038,.032,-.045,.016,8.00,P,6.166,8.00,160,274,82.78%,17.22%,33.56%,15.81%,15.81%,5.90,M,6.35,M,28 JUN 19,63,.26,W,.33,N,QCOM190628P63,0,6,36.65%,2.35,-.115,.038,.027,-.033,-.003,.35,P,.295,.35,196,3,13.02%,86.98%,25.48%,10.45%,<empty>,,
,,QCOM190628C63.5,0,0,40.62%,7.99,.838,.042,.034,-.044,.016,0, ,5.674,0,627,233,81.90%,18.10%,35.29%,16.09%,16.09%,5.25,X,6.10,X,28 JUN 19,63.5,.31,X,.39,M,QCOM190628P63.5,11,0,36.12%,2.47,-.134,.043,.030,-.037,-.004,.37,X,.35,.37,146,191,15.03%,84.97%,29.40%,12.40%,<empty>,,
,,QCOM190628C64,0,0,38.46%,7.43,.827,.047,.035,-.043,.017,0, ,5.194,0,186,559,80.70%,19.30%,37.66%,16.78%,16.78%,5.05,M,5.70,X,28 JUN 19,64,.37,M,.45,M,QCOM190628P64,0,77,35.47%,2.58,-.154,.048,.033,-.039,-.005,.30,I,.41,.30,153,62,17.20%,82.80%,33.63%,14.53%,<empty>,,
,,QCOM190628C64.5,0,0,37.50%,7.02,.806,.052,.038,-.045,.017,0, ,4.761,0,631,141,78.48%,21.52%,41.97%,19.15%,19.15%,4.40,X,5.25,H,28 JUN 19,64.5,.44,M,.52,M,QCOM190628P64.5,5,0,34.81%,2.69,-.177,.054,.036,-.042,-.005,.52,C,.479,.52,123,66,19.62%,80.38%,38.34%,16.97%,<empty>,,
,,QCOM190628C65,24,80,36.95%,6.65,.780,.057,.041,-.048,.017,4.50,Z,4.353,4.50,53,154,75.75%,24.25%,47.26%,22.42%,22.42%,4.25,H,4.45,M,28 JUN 19,65,.52,C,.60,H,QCOM190628P65,124,459,34.25%,2.82,-.203,.059,.039,-.045,-.006,.52,X,.563,.52,263,54,22.39%,77.61%,43.73%,19.95%,<empty>,,
,,QCOM190628C65.5,0,0,36.72%,6.34,.750,.062,.044,-.052,.017,0, ,3.972,0,91,357,72.58%,27.42%,53.40%,26.65%,26.65%,3.85,M,4.10,X,28 JUN 19,65.5,.64,H,.71,Z,QCOM190628P65.5,38,0,33.99%,3.00,-.234,.065,.043,-.049,-.007,.63,N,.672,.63,78,32,25.65%,74.35%,50.04%,23.81%,<empty>,,
,,QCOM190628C66,12,45,36.29%,6.01,.718,.067,.047,-.054,.017,3.71,I,3.598,3.71,31,346,69.31%,30.69%,59.71%,31.10%,31.10%,3.50,X,3.70,X,28 JUN 19,66,.75,M,.83,Z,QCOM190628P66,29,72,33.64%,3.17,-.268,.070,.046,-.051,-.008,.74,Q,.793,.74,49,32,29.11%,70.89%,56.75%,28.10%,<empty>,,
,,QCOM190628C66.5,1,0,35.60%,5.65,.685,.072,.049,-.056,.016,3.20,W,3.226,3.20,184,401,65.96%,34.04%,66.19%,35.66%,35.66%,3.10,M,3.35,X,28 JUN 19,66.5,.90,H,.97,Z,QCOM190628P66.5,23,0,33.36%,3.36,-.304,.075,.049,-.054,-.009,1.03,Q,.9345,1.03,11,32,32.86%,67.14%,63.99%,33.11%,<empty>,,
,,QCOM190628C67,33,153,35.00%,5.31,.650,.076,.051,-.058,.016,2.81,A,2.875,2.81,4,198,62.33%,37.67%,73.19%,40.93%,40.93%,2.80,N,2.97,X,28 JUN 19,67,1.04,N,1.13,Z,QCOM190628P67,28,187,32.90%,3.53,-.342,.080,.051,-.056,-.010,1.05,Z,1.085,1.05,6,32,36.75%,63.25%,71.49%,38.45%,<empty>,,
,,QCOM190628C67.5,0,0,34.81%,5.03,.610,.079,.053,-.059,.015,0, ,2.563,0,28,376,58.34%,41.66%,80.82%,47.60%,47.60%,2.45,Z,2.72,X,28 JUN 19,67.5,1.22,B,1.30,Z,QCOM190628P67.5,71,0,32.42%,3.71,-.383,.084,.053,-.057,-.011,1.33,I,1.254,1.33,4,32,40.85%,59.15%,79.39%,44.43%,<empty>,,
,,QCOM190628C68,6,196,34.42%,4.73,.570,.082,.055,-.060,.014,2.20,Q,2.261,2.20,6,205,54.30%,45.70%,88.56%,54.60%,54.60%,2.18,N,2.34,C,28 JUN 19,68,1.42,N,1.50,Z,QCOM190628P68,14,128,32.26%,3.94,-.426,.087,.055,-.059,-.013,1.34,Z,1.460,1.34,2,32,45.23%,54.77%,87.77%,51.75%,<empty>,,
,,QCOM190628C68.5,14,0,34.06%,4.45,.529,.084,.055,-.060,.014,1.96,C,1.980,1.96,6,176,50.15%,49.85%,96.48%,62.36%,62.36%,1.90,N,2.06,M,28 JUN 19,68.5,1.64,M,1.74,Z,QCOM190628P68.5,48,0,32.10%,4.18,-.470,.089,.055,-.059,-.014,1.77,N,1.689,1.77,21,32,49.67%,50.33%,96.26%,59.85%,<empty>,,
,,QCOM190628C69,218,216,33.62%,4.16,.486,.085,.055,-.060,.013,1.84,Z,1.715,1.84,14,114,45.94%,54.06%,95.00%,60.77%,70.69%,1.64,B,1.79,M,28 JUN 19,69,1.88,M,1.98,Z,QCOM190628P69,116,97,31.78%,4.41,-.515,.090,.055,-.059,-.015,1.84,C,1.930,1.84,49,32,54.14%,45.86%,94.72%,58.47%,<empty>,,
,,QCOM190628C69.5,31,0,33.33%,3.90,.443,.085,.055,-.059,.012,1.47,Q,1.480,1.47,13,99,41.72%,58.28%,86.11%,52.44%,80.08%,1.41,W,1.55,M,28 JUN 19,69.5,2.15,N,2.26,M,QCOM190628P69.5,1,0,31.70%,4.67,-.560,.089,.055,-.058,-.017,1.98,Q,2.207,1.98,6,31,58.57%,41.43%,85.43%,50.57%,<empty>,,
,,QCOM190628C70,249,"1,144",33.21%,3.68,.401,.084,.054,-.058,.011,1.29,X,1.275,1.29,69,171,37.59%,62.41%,77.48%,45.18%,90.53%,1.21,M,1.34,M,28 JUN 19,70,2.44,M,2.56,M,QCOM190628P70,14,518,31.41%,4.92,-.604,.088,.054,-.057,-.018,2.35,Z,2.495,2.35,51,54,62.95%,37.05%,76.27%,43.06%,<empty>,,
,,QCOM190628C70.5,11,0,33.07%,3.46,.360,.081,.052,-.056,.010,1.18,C,1.090,1.18,85,108,33.60%,66.40%,69.15%,38.62%,101.69%,1.03,M,1.15,M,28 JUN 19,70.5,2.66,X,2.90,M,QCOM190628P70.5,0,0,30.86%,5.15,-.649,.086,.051,-.054,-.019,0, ,2.792,0,395,81,67.33%,32.67%,67.13%,35.85%,<empty>,,
,,QCOM190628C71,10,0,32.94%,3.25,.321,.078,.050,-.053,.009,1.02,W,.925,1.02,128,70,29.78%,70.22%,61.21%,32.78%,113.56%,.87,M,.98,M,28 JUN 19,71,3.00,X,3.25,M,QCOM190628P71,0,0,30.52%,5.41,-.692,.082,.049,-.051,-.021,0, ,3.121,0,451,94,71.49%,28.51%,58.51%,29.81%,<empty>,,
,,QCOM190628C71.5,10,0,32.95%,3.06,.284,.074,.047,-.051,.008,.83,Z,.785,.83,50,101,26.25%,73.75%,53.88%,27.81%,126.32%,.73,H,.84,M,28 JUN 19,71.5,3.35,X,3.60,M,QCOM190628P71.5,0,0,30.26%,5.69,-.733,.078,.046,-.047,-.022,0, ,3.476,0,379,100,75.38%,24.62%,50.46%,24.68%,<empty>,,
,,QCOM190628C72,2,0,33.12%,2.90,.251,.069,.044,-.048,.007,.71,X,.67,.71,59,98,23.07%,76.93%,47.31%,23.74%,139.96%,.63,M,.71,M,28 JUN 19,72,3.75,X,4.00,M,QCOM190628P72,0,0,30.53%,6.05,-.767,.072,.042,-.045,-.023,0, ,3.873,0,360,63,78.63%,21.37%,43.75%,21.01%,<empty>,,
,,QCOM190628C72.5,0,0,33.30%,2.76,.221,.064,.041,-.045,.006,0, ,.57,0,6,94,20.17%,79.83%,41.33%,20.20%,154.13%,.53,N,.61,M,28 JUN 19,72.5,4.15,X,4.40,M,QCOM190628P72.5,0,0,30.78%,6.41,-.797,.066,.039,-.042,-.024,0, ,4.283,0,332,56,81.56%,18.44%,37.73%,17.83%,<empty>,,
,,QCOM190628C73,0,0,33.53%,2.63,.194,.059,.038,-.042,.005,0, ,.485,0,72,75,17.59%,82.41%,36.01%,17.18%,168.84%,.45,H,.52,M,28 JUN 19,73,4.50,X,5.00,X,QCOM190628P73,0,0,30.69%,6.74,-.828,.059,.035,-.038,-.025,0, ,4.695,0,514,572,84.41%,15.59%,31.86%,14.70%,<empty>,,
,,QCOM190628C73.5,0,0,33.87%,2.51,.170,.054,.035,-.039,.005,0, ,.415,0,93,30,15.34%,84.66%,31.38%,14.70%,184.07%,.37,W,.46,B,28 JUN 19,73.5,4.95,X,5.25,X,QCOM190628P73.5,1,0,30.38%,7.05,-.857,.053,.031,-.034,-.026,5.70,A,5.113,5.70,419,61,87.12%,12.88%,26.29%,11.79%,<empty>,,
,,QCOM190628C74,5,0,34.05%,2.39,.148,.049,.032,-.036,.004,.35,C,.35,.35,84,74,13.24%,86.76%,27.06%,12.40%,199.49%,.31,H,.39,M,28 JUN 19,74,5.10,X,5.90,X,QCOM190628P74,0,0,30.51%,7.43,-.879,.047,.028,-.030,-.027,0, ,5.557,0,584,518,89.20%,10.80%,22.04%,9.82%,<empty>,,
,,QCOM190628C74.5,7,0,34.33%,2.28,.128,.044,.029,-.033,.003,.32,B,.297,.32,85,62,11.44%,88.56%,23.37%,10.52%,215.33%,.26,M,.33,X,28 JUN 19,74.5,5.55,X,6.30,X,QCOM190628P74.5,0,0,30.54%,7.80,-.899,.041,.024,-.027,-.028,0, ,6.008,0,557,578,91.07%,8.93%,18.20%,8.08%,<empty>,,
,,QCOM190628C75,90,"1,510",34.74%,2.19,.112,.039,.027,-.031,.003,.26,M,.255,.26,2,11,9.93%,90.07%,20.29%,9.04%,231.55%,.24,Q,.27,H,28 JUN 19,75,6.30,X,6.60,X,QCOM190628P75,21,269,30.39%,8.15,-.918,.035,.021,-.023,-.029,6.34,X,6.464,6.34,472,56,92.78%,7.22%,14.70%,6.52%,<empty>,,
,,QCOM190628C76,10,0,35.16%,1.99,.083,.031,.021,-.025,.002,.19,E,.18,.19,170,3,7.26%,92.74%,14.82%,6.38%,264.33%,.15,M,.21,N,28 JUN 19,76,6.90,B,7.60,B,QCOM190628P76,0,0,32.35%,9.13,-.933,.028,.018,-.021,-.029,0, ,7.437,0,45,16,94.26%,5.74%,11.69%,5.55%,<empty>,,
,,QCOM190628C77,10,0,35.94%,1.84,.063,.025,.017,-.021,.002,.12,E,.132,.12,107,3,5.41%,94.59%,11.04%,4.68%,298.06%,.10,M,.16,N,28 JUN 19,77,6.75,B,9.70,B,QCOM190628P77,0,0,35.18%,10.21,-.940,.024,.016,-.021,-.030,0, ,8.430,0,56,30,94.94%,5.06%,10.31%,5.30%,<empty>,,
,,QCOM190628C78,20,"5,202",37.56%,1.80,.051,.020,.015,-.019,.001,.10,C,.109,.10,40,61,4.37%,95.63%,8.90%,3.86%,332.68%,.09,I,.13,X,28 JUN 19,78,9.10,B,9.60,B,QCOM190628P78,0,193,37.82%,11.28,-.946,.020,.015,-.021,-.031,7.38,C,9.423,7.38,30,30,95.53%,4.47%,9.12%,5.05%,<empty>,,
,,QCOM190628C79,5,94,39.22%,1.78,.043,.017,.013,-.017,.001,.09,I,.092,.09,197,429,3.59%,96.41%,7.31%,3.26%,367.51%,.05,M,.14,X,28 JUN 19,79,10.05,A,10.55,M,QCOM190628P79,0,41,40.34%,12.33,-.951,.018,.014,-.021,-.031,13.80,Q,10.416,13.80,97,38,96.02%,3.98%,8.12%,4.80%,<empty>,,
